AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
06262923-71d9-4210-bd58-6e6d74073f2b,38.703386,8.978940,Gravid,true,1.00,22.00,1.0000
adb1299f-ca1d-4b30-a722-b63ea8a30ddd,38.707433,9.006085,Gravid,true,1.00,22.00,1.0000
0f3757b9-0680-4ac9-81ea-3be4240e3b4a,38.703082,8.978323,Adult,true,1.00,22.00,1.0000
4010da1a-2b86-44c2-a6c8-4dcd04eff753,38.737634,8.983776,Adult,true,1.00,22.00,1.0000
f4ec6813-d82d-48fb-a6e2-850c0481221f,38.714931,8.995349,Adult,true,1.00,22.00,1.0000
7adae659-8370-4afe-9945-25b55befc1aa,38.740301,9.029488,Adult,true,1.00,22.00,1.0000
eb74ce59-44dc-4f0c-8b1c-f64619e92b38,38.705475,8.959437,Adult,true,1.00,22.00,1.0000
0d77640a-6a2d-4fe0-b0c6-8915d6c8424a,38.772376,8.967462,Gravid,true,1.00,22.00,1.0000
6849a316-e3f3-4542-894c-27a9dc08464c,38.748814,8.961340,Adult,true,1.00,22.00,1.0000
49e291b4-a87c-4334-840a-b9ebf18e0c65,38.734064,8.965496,Adult,true,1.00,22.00,1.0000
c49b8449-a58f-480e-b14e-bd8022984a48,38.759996,9.036701,Adult,true,1.00,22.00,1.0000
b53198fb-efc0-4cf6-ae78-c42e20fd558c,38.723382,9.018036,Adult,true,1.00,22.00,1.0000
6589ff67-eb63-466d-b907-1fbf40dd5b20,38.756110,9.011923,Adult,true,1.00,22.00,1.0000
a390187c-d780-4021-b9f0-bcf965ad7f39,38.743033,8.954018,Adult,true,1.00,22.00,1.0000
e1b453ff-98dd-4f3f-9f57-f9b49caa3e36,38.743974,8.954915,Adult,true,1.00,22.00,1.0000
a08a61eb-80e2-4c3e-924c-9e25c7b45a40,38.709299,8.955622,Adult,true,1.00,22.00,1.0000
2a7ebb8b-55c0-4fe8-81ba-ff0a9e233626,38.715575,8.978056,Adult,true,1.00,22.00,1.0000
61d04fd1-16a2-40a1-a81b-7c7997a7c0df,38.699695,8.992604,Adult,true,1.00,22.00,1.0000
1c88ade5-b8a4-46df-8bc4-1f069fbceff7,38.701046,8.991684,Adult,true,1.00,22.00,1.0000
4f6d0297-c540-4799-8aca-2dabaedef00b,38.765071,8.967436,Adult,true,1.00,22.00,1.0000
784f01de-844e-447a-acd4-7ab0813f3547,38.745555,8.998041,Adult,true,1.00,22.00,1.0000
9d504fd4-072e-4ed2-8cb8-9f418a7fd74c,38.746006,8.998565,Adult,true,1.00,22.00,1.0000
2953ac1b-3894-40fe-b0c5-2d1af9ad6b57,38.705918,8.973011,Adult,true,1.00,22.00,1.0000
77f51559-8fb1-4da5-aed1-2fb6be39ad4b,38.702666,8.982901,Adult,true,1.00,22.00,1.0000
0a3aaa40-6a37-4837-a956-fce24f2a947f,38.702654,8.982286,Adult,true,1.00,22.00,1.0000
e8192c36-8722-45c3-bce8-58c10279f353,38.708824,9.005348,Adult,true,1.00,22.00,1.0000
66a61d17-8130-4a97-92f0-b7a79c39f7a8,38.708821,9.006295,Adult,true,1.00,22.00,1.0000
bcee7bf9-c8db-4efa-8182-315dbee801d1,38.776876,8.973936,Adult,true,1.00,22.00,1.0000
8a166e58-b3fc-4728-89d4-a081215dc9d0,38.777370,8.975651,Adult,true,1.00,22.00,1.0000
0013927a-6381-4068-b4d6-30a19a3dfc32,38.727142,8.973583,Adult,true,1.00,22.00,1.0000
c7f3dde1-0773-429f-a19d-493eaa6237bd,38.727434,8.973274,Adult,true,1.00,22.00,1.0000
59d6f93c-0a47-4084-adc2-259237dbd013,38.746347,9.012075,Adult,true,1.00,22.00,1.0000
32ee3c3a-bec2-4e35-83a6-94818adfe9e4,38.745432,9.011183,Adult,true,1.00,22.00,1.0000
389211aa-afa1-4824-9b0d-b15f5eb5d9ff,38.727561,9.016680,Adult,true,1.00,22.00,1.0000
5dd81d1e-b2bf-4b64-a567-f26c0339a1a9,38.728770,9.014839,Adult,true,1.00,22.00,1.0000
dae16f5e-0748-4cbe-ad5e-be8bfbe9003a,38.763202,8.953745,Gravid,true,1.00,22.00,1.0000
ef6a28a6-adea-4166-b94b-2784079f0e80,38.724808,8.951528,Adult,true,1.00,22.00,1.0000
78509ae7-f911-417a-be25-a311ce052c6f,38.762900,8.953737,Adult,true,1.00,22.00,1.0000
c2980a90-d525-4f5b-9f0d-b9eb45df3c79,38.748172,9.041326,Adult,true,1.00,22.00,1.0000
1feed54b-df89-4504-9fc7-1c010b0c325c,38.725767,8.998215,Adult,true,1.00,22.00,1.0000
ec04cd96-529c-418e-8b9c-d568206aaf0f,38.733596,8.954699,Adult,true,1.00,22.00,1.0000
5c9f17b3-7aaa-4b0a-bfd5-6acf7d6ac50c,38.735071,8.954396,Adult,true,1.00,22.00,1.0000
e7c33df5-bd5c-40a7-bbb2-3c19b7415220,38.703357,8.979170,Adult,true,1.00,22.00,1.0000
18746373-c535-48a1-ba00-c2619dee5959,38.703490,8.979523,Adult,true,1.00,22.00,1.0000
d3a42085-3b7f-4ed2-b477-5add08052fb4,38.783235,8.952028,Adult,true,1.00,22.00,1.0000
4f02a3ca-bda5-4e08-bcf4-33e1a001cc39,38.752464,8.953247,Adult,true,1.00,22.00,1.0000
cbd4b29b-0b3d-41bd-9f87-7eb8dfd6e77d,38.751911,8.952048,Adult,true,1.00,22.00,1.0000
1bd72f76-0ac9-4c2a-bfd8-062a1ec47ae0,38.712022,8.966187,Adult,true,1.00,22.00,1.0000
bfb65c7c-46ed-49fc-862b-d350076f02a7,38.712326,8.965994,Adult,true,1.00,22.00,1.0000
1c9a8c95-b3a1-4c0e-b0db-c7a44f8a5e51,38.740077,8.974044,Adult,true,1.00,22.00,1.0000
1fc0e7b7-e141-49d9-81d6-6cc4a11c2bdc,38.702861,9.024688,Adult,true,1.00,22.00,1.0000
4f5bb8da-bc43-4663-a4ac-22c5062fbee8,38.701205,8.951732,Adult,true,1.00,22.00,1.0000
a7e52ef2-096a-488c-8b3f-b3dca4316c23,38.702739,9.024852,Adult,true,1.00,22.00,1.0000
9e8a8152-a334-415d-a8ae-2fe217e00bf9,38.700995,8.952255,Adult,true,1.00,22.00,1.0000
fc663b4a-8355-420e-a1f1-6bab47c24950,38.732399,9.028052,Adult,true,1.00,22.00,1.0000
0586bf41-04a7-45e2-9ca8-afd13b5e7bbb,38.749944,8.960312,Adult,true,1.00,22.00,1.0000
6dd9bc75-eb1a-4fff-9e4b-9a3b8c30663a,38.732753,9.027215,Adult,true,1.00,22.00,1.0000
e07aeb8b-f343-4827-9ec3-8f6e95aece29,38.749515,8.961181,Adult,true,1.00,22.00,1.0000
36ef771d-62a2-4580-89e5-e8043234ed53,38.748597,8.953846,Adult,true,1.00,22.00,1.0000
dde289d4-7147-43de-b68b-9ba595784c7e,38.747996,8.953895,Adult,true,1.00,22.00,1.0000
5edc728f-10d5-4f16-a600-1e1c357f7dc5,38.744306,9.031954,Adult,true,1.00,22.00,1.0000
76abf24c-85bb-4d99-b74c-0a6ac325e2aa,38.774681,8.962011,Adult,true,1.00,22.00,1.0000
9a01d44d-445b-41db-b11d-20f4beea7505,38.774705,8.961694,Adult,true,1.00,22.00,1.0000
c29003e2-12eb-4575-b706-89eb8f48f3d4,38.769127,8.967837,Adult,true,1.00,22.00,1.0000
c6aa9073-d05d-4718-a84f-b8839a23a678,38.728946,8.995321,Gravid,true,1.00,22.00,1.0000
4fa2391f-8440-4b9d-b02c-0f52764d7505,38.702235,8.999187,Adult,true,1.00,22.00,1.0000
2d6b4f49-ce89-4af0-bfdb-d35a1450254e,38.781130,9.018534,Adult,true,1.00,22.00,1.0000
0fe947d5-e114-43ba-a97a-d47ab9126c82,38.736589,9.014390,Adult,true,1.00,22.00,1.0000
808a507b-823a-4f24-a9a5-701ca50b4fc6,38.782079,9.019132,Adult,true,1.00,22.00,1.0000
ecf59cad-76eb-485e-a03a-f8ffd48cb8f9,38.749957,9.027526,Adult,true,1.00,22.00,1.0000
cc98255b-0884-4425-8f87-7692c28a8191,38.701211,8.996251,Adult,true,1.00,22.00,1.0000
edcd7bb8-bde9-461b-8617-6341a8e23591,38.735492,9.021723,Adult,true,1.00,22.00,1.0000
bf602c66-29d6-4ad9-8dba-3bd7760b0f47,38.700773,8.996093,Adult,true,1.00,22.00,1.0000
b684227d-4d94-4574-8d7b-ac0c804fb180,38.735886,9.020831,Gravid,true,1.00,22.00,1.0000
fd9e2e63-d76e-4bec-b355-5a6b5757c896,38.758175,9.024472,Adult,true,1.00,22.00,1.0000
fec2bf22-1092-4849-92ee-7470e6c321cc,38.709712,8.951942,Adult,true,1.00,22.00,1.0000
89d9d469-05a8-48e9-9087-e1c0cfeaeb4e,38.759237,9.025382,Adult,true,1.00,22.00,1.0000
1b0814c8-d9f2-4605-83c2-de597885a2da,38.785709,9.005821,Adult,true,1.00,22.00,1.0000
e20477c1-acb2-43fa-9faa-b484d2ce39ee,38.785473,9.006225,Adult,true,1.00,22.00,1.0000
8f7046df-70e1-4649-9323-24f54316419a,38.712602,8.991040,Adult,true,1.00,22.00,1.0000
0317c17b-c3ec-4000-9e09-55d5fbfcb18e,38.734680,8.960715,Adult,true,1.00,22.00,1.0000
f04d6b93-2651-4a6d-806e-70ff90e7b37b,38.735633,9.037436,Adult,true,1.00,22.00,1.0000
48e4fef1-c8de-448f-8e88-b4e638095a0a,38.729969,8.969165,Adult,true,1.00,22.00,1.0000
bcf215f1-e63b-4cbd-b06f-d912a9e4415f,38.735763,9.035652,Adult,true,1.00,22.00,1.0000
5d6b2365-24c7-4607-9d0d-7dd610fc1d4c,38.732575,9.023862,Adult,true,1.00,22.00,1.0000
68a44b58-6722-4de9-993c-2aa26524b58e,38.732299,9.024312,Adult,true,1.00,22.00,1.0000
103ecee4-415d-4fc0-bd1f-9f2009df5244,38.724806,8.979692,Adult,true,1.00,22.00,1.0000
557db817-366f-4799-bfa5-838229a508c7,38.700855,8.976968,Adult,true,1.00,22.00,1.0000
615a5daf-5783-401a-9bf6-2a2b0d9808ce,38.700232,8.977096,Adult,true,1.00,22.00,1.0000
90c822b6-b2f2-46b8-ba1b-bef41dcaf3eb,38.764325,8.953702,Adult,true,1.00,22.00,1.0000
be888263-835e-4e89-978c-de1975437b0b,38.767862,9.003804,Adult,true,1.00,22.00,1.0000
dbe0a40c-b205-4a89-b5de-f6ef3e5f6730,38.764387,8.952804,Adult,true,1.00,22.00,1.0000
94dfcdbe-d5f8-4f57-b56a-40de40bdc904,38.739234,9.011982,Adult,true,1.00,22.00,1.0000
58ef7cc1-cc01-4bce-a9b0-bde17e35819e,38.704531,8.964288,Gravid,true,1.00,22.00,1.0000
27c5a515-aaee-4060-87f1-e12702630683,38.739880,9.011861,Adult,true,1.00,22.00,1.0000
14a96132-7920-4e18-9697-cf9c01e45df1,38.711205,9.022811,Adult,true,1.00,22.00,1.0000
c5ff8c28-442b-46a9-903e-1733844354e5,38.767624,8.999449,Adult,true,1.00,22.00,1.0000
90ca3370-dbe7-4780-80be-82d4bd2bdd4a,38.726951,9.018137,Adult,true,1.00,22.00,1.0000
c0bc17e2-c8c7-458f-83c8-f97a2b5c3455,38.716555,9.036425,Gravid,true,1.00,22.00,1.0000
b6c753af-927a-4326-be46-ad66118addad,38.754780,8.966122,Adult,true,1.00,22.00,1.0000
687c8ce8-70f2-48cd-9a5a-fe96b0c5bd4b,38.741165,9.028309,Adult,true,1.00,22.00,1.0000
a736e829-a78e-4e00-b5d2-c8f762a04df2,38.775038,9.006292,Adult,true,1.00,22.00,1.0000
07d0dd52-45b7-4901-b4b0-08dc7ed126a2,38.774865,9.006439,Adult,true,1.00,22.00,1.0000
601d7c07-300d-478b-b94b-67acc7de81af,38.754433,8.964934,Adult,true,1.00,22.00,1.0000
ac088e0b-b30b-44f6-a7be-a6511215040b,38.724054,9.021115,Adult,true,1.00,22.00,1.0000
cd19aefb-d7ec-4c89-918f-c8a8e8f9079f,38.753708,8.965162,Adult,true,1.00,22.00,1.0000
a5e1f662-4d5b-4a6a-bdea-40b4be44c373,38.791854,9.012109,Adult,true,1.00,22.00,1.0000
df773fb8-8d5e-41c3-8cd4-8a4d80895168,38.744428,8.993841,Adult,true,1.00,22.00,1.0000
ee53eed7-b49b-46b6-94b1-2fab767206e3,38.702008,9.020112,Adult,true,1.00,22.00,1.0000
04c15071-7c46-46da-a658-31e17c451847,38.708190,9.015295,Adult,true,1.00,22.00,1.0000
aa0fb2bc-6a77-4dd3-9e82-3f67a1d1a1c8,38.748539,8.958643,Adult,true,1.00,22.00,1.0000
1914ad02-b100-4f13-bf1f-feaba73f4675,38.747952,8.958067,Adult,true,1.00,22.00,1.0000
828a6931-44d4-430b-877b-de8740b6b93e,38.700882,8.987729,Adult,true,1.00,22.00,1.0000
78143865-1982-4d20-82de-b9b1e52356dc,38.786465,8.999013,Adult,true,1.00,22.00,1.0000
93e8faff-7faf-4746-80d3-613a2fb0b67e,38.700405,8.987305,Adult,true,1.00,22.00,1.0000
551eb54d-d999-4cf7-8f96-5df9a6a72afb,38.728257,9.011189,Adult,true,1.00,22.00,1.0000
9056c7c3-df1c-46f8-bcd6-bd0cb103f59b,38.767354,8.955404,Adult,true,1.00,22.00,1.0000
06debae9-560d-499b-b10b-b4b5da5cdcc4,38.702253,8.997367,Adult,true,1.00,22.00,1.0000
6e972188-dc76-4659-9685-7cc8873cf6fc,38.702424,8.998158,Adult,true,1.00,22.00,1.0000
efa62b73-32f5-4b10-9b41-a98608bedc97,38.715948,8.996521,Adult,true,1.00,22.00,1.0000
45719978-5375-458a-a8fb-ba7023f504bd,38.724707,9.008987,Adult,true,1.00,22.00,1.0000
7c570e34-5e8c-44f1-9e69-37353f6c6f5c,38.724572,9.009554,Gravid,true,1.00,22.00,1.0000
05958b9a-558f-4c25-80da-91c9a1129015,38.705356,8.996815,Adult,true,1.00,22.00,1.0000
9f7b8dcb-35c6-47e2-be9b-6f5e58dc5c7a,38.740435,8.952369,Adult,true,1.00,22.00,1.0000
354cc427-4714-4f9b-88d0-558a53c888ff,38.740576,8.951774,Adult,true,1.00,22.00,1.0000
8941e3fa-f2bc-4b7b-ae11-4ae6fbe2a921,38.711652,8.952428,Adult,true,1.00,22.00,1.0000
5d226404-19dc-4177-8645-30910952211a,38.711738,8.951885,Adult,true,1.00,22.00,1.0000
6e37a43b-c1b1-4b85-b5b2-4ae1be85cb16,38.704451,9.015345,Adult,true,1.00,22.00,1.0000
6474980a-4557-44a3-8ee0-2c13d43437dc,38.740384,8.961911,Adult,true,1.00,22.00,1.0000
9a448fc9-a2e3-4c5e-bae0-4ef0fe35268d,38.741193,8.961258,Adult,true,1.00,22.00,1.0000
cb0427e1-6ace-48ae-8a0d-dec4447fffe3,38.701136,9.003862,Adult,true,1.00,22.00,1.0000
1412f414-c5dc-43f4-8dde-b55170417b8b,38.701580,9.004109,Adult,true,1.00,22.00,1.0000
8513dc42-3223-47d6-a762-e6ef81e91949,38.717401,9.010545,Adult,true,1.00,22.00,1.0000
97d4b84e-7ee4-4bcf-a722-d5d9f62c4fac,38.717911,9.010521,Adult,true,1.00,22.00,1.0000
391511ca-d0b7-4be5-84ac-ac35b2293235,38.737747,8.979295,Adult,true,1.00,22.00,1.0000
0b14d634-eb36-4ede-b391-de31ec771d3f,38.728846,8.954840,Adult,true,1.00,22.00,1.0000
0dd4ba15-9ca7-4fa0-873a-b32530327d64,38.727845,8.955311,Adult,true,1.00,22.00,1.0000
f07fba70-70a7-4cb9-a8bf-1ab03d1a94df,38.762671,8.953445,Gravid,true,1.00,22.00,1.0000
ff684665-5df9-4523-bf68-3cb06de5862d,38.762112,8.953520,Adult,true,1.00,22.00,1.0000
ef004b4d-cda4-4756-b675-c5ae1727fc82,38.748065,8.990543,Gravid,true,1.00,22.00,1.0000
d6390641-2756-4443-b53e-0f0ded5c3bad,38.725646,8.998099,Adult,true,1.00,22.00,1.0000
82ac8fe4-cd9a-4380-ac52-20f6ee4d72f5,38.715901,8.990907,Adult,true,1.00,22.00,1.0000
2b775f52-c47b-4e73-8920-2ae478d4b98d,38.716965,8.951692,Adult,true,1.00,22.00,1.0000
4df56d1d-6ae3-49f1-91b7-7a0830384e53,38.782916,8.952315,Adult,true,1.00,22.00,1.0000
cb6b6621-6a39-4cb4-ac29-d1c537813ef5,38.732219,9.022213,Adult,true,1.00,22.00,1.0000
1248a000-f66c-4e39-a3fc-dcb6df459825,38.719042,9.015480,Adult,true,1.00,22.00,1.0000
a51cf603-f52b-4da1-8669-030ba82a66c0,38.702472,9.025420,Adult,true,1.00,22.00,1.0000
4d3abbf4-86c8-47dc-a42a-7800414076f1,38.719394,9.015328,Adult,true,1.00,22.00,1.0000
0cf48a7c-5608-4525-90f7-ae6a834c192d,38.702704,9.024330,Adult,true,1.00,22.00,1.0000
56ed6ba2-e2d4-4c78-8df5-3356b062c281,38.785350,8.980385,Adult,true,1.00,22.00,1.0000
7e1cf377-7eb4-4157-ba07-3d0202551f0f,38.785336,8.981051,Adult,true,1.00,22.00,1.0000
597af421-722b-43a1-aeb6-27113629a1bf,38.733181,9.028211,Adult,true,1.00,22.00,1.0000
709abaac-f7e3-4bc2-a378-428d068ba1b8,38.750342,9.015965,Adult,true,1.00,22.00,1.0000
5e03a0d2-55bc-4d7a-b64f-545a51794722,38.732517,9.027973,Adult,true,1.00,22.00,1.0000
2808828d-71e8-4cc0-bfbd-cfae78f9f4a4,38.750484,9.016948,Gravid,true,1.00,22.00,1.0000
bb1cf357-029e-4950-a1d8-04516034c5f5,38.748877,9.022194,Adult,true,1.00,22.00,1.0000
ebff117e-f999-4a43-9fcd-278332df96aa,38.733015,9.018513,Adult,true,1.00,22.00,1.0000
acca6068-e8ae-4782-bff6-d0fa5a915dce,38.743814,9.032184,Adult,true,1.00,22.00,1.0000
44b5351f-a949-4e7a-a4d6-5cf867845738,38.732740,9.018830,Adult,true,1.00,22.00,1.0000
ca4adb7e-140a-448c-8a8a-537a826ac2d0,38.769052,8.966995,Adult,true,1.00,22.00,1.0000
662713c3-7395-4a0a-8222-4f1dd8688611,38.701824,8.999378,Adult,true,1.00,22.00,1.0000
3bc98c23-d56f-496b-b261-23b0f7ac5e42,38.780634,9.019083,Adult,true,1.00,22.00,1.0000
4f759841-62a9-459f-88ff-3a544bf5bb16,38.700788,9.018108,Adult,true,1.00,22.00,1.0000
4e8ad5d3-ad2b-477d-bddb-cc7d4137c9ef,38.729828,8.973887,Adult,true,1.00,22.00,1.0000
143bb3e0-dd3a-49f4-b462-2b287d01a3ea,38.781407,9.018031,Adult,true,1.00,22.00,1.0000
898244d0-9178-435b-b20d-d9036b287c5b,38.701765,9.019616,Adult,true,1.00,22.00,1.0000
87904888-7e80-474e-a188-175ea513066a,38.750553,9.027395,Gravid,true,1.00,22.00,1.0000
7ff9d321-b492-49a1-a011-cbace0c34c1b,38.700782,8.993537,Adult,true,1.00,22.00,1.0000
cdf496ac-8d40-4fcc-ae33-a7732cf82ab8,38.735723,9.021480,Adult,true,1.00,22.00,1.0000
b307788b-ced0-43e9-9094-654dbfd88b34,38.700796,8.950762,Adult,true,1.00,22.00,1.0000
822e6103-e5dc-48cb-bb51-7fc41dd3488d,38.735613,9.021794,Adult,true,1.00,22.00,1.0000
e6975095-9dc3-49fe-b316-dc7b35a0f953,38.724934,8.957585,Adult,true,1.00,22.00,1.0000
df12dd04-ded4-4648-adf8-7c082d2797b2,38.725262,8.957829,Adult,true,1.00,22.00,1.0000
fdc8e7e0-3b81-48ef-99e9-7f0bb3b22c1c,38.709464,8.953146,Adult,true,1.00,22.00,1.0000
2019c803-54fb-44ce-9bdb-98d900693f36,38.724368,9.018018,Gravid,true,1.00,22.00,1.0000
5b6f1b4d-8fd7-45a8-8aac-d9f9e7525fa9,38.723801,9.018037,Adult,true,1.00,22.00,1.0000
4489fe3e-ede4-4c8d-b7d5-74679923135d,38.785223,9.005991,Adult,true,1.00,22.00,1.0000
a7b3230f-6090-4f6c-a709-5945e553946a,38.736968,9.008000,Adult,true,1.00,22.00,1.0000
55fec547-3ff8-4390-ba97-ef235b6a0d23,38.785338,9.006008,Adult,true,1.00,22.00,1.0000
28bb8b7c-afeb-40f7-9b2b-6c1c1adc8d37,38.759391,8.957877,Adult,true,1.00,22.00,1.0000
d333e10b-3c47-44a6-b104-3f4cd292e1eb,38.758886,8.958649,Adult,true,1.00,22.00,1.0000
10c5a8d0-3333-4a42-839e-0e17c33db4d5,38.734334,8.961019,Gravid,true,1.00,22.00,1.0000
110df4d0-4d84-4079-97a2-8558802bd72d,38.742709,9.033635,Adult,true,1.00,22.00,1.0000
206e4cc7-b9ef-4bba-bbf5-5304449bf490,38.734101,8.960036,Adult,true,1.00,22.00,1.0000
731b1e36-64a7-4ef3-ae49-f689435aa2d5,38.743577,9.033325,Adult,true,1.00,22.00,1.0000
1af707b4-2bc3-45f4-a59b-278d88e6bc98,38.780123,9.015480,Adult,true,1.00,22.00,1.0000
e891a00d-f88a-4c0c-baa3-86d08ac532a4,38.730039,8.969432,Adult,true,1.00,22.00,1.0000
f40a9c48-cd60-4b2d-b2c6-18d86523eae0,38.719043,9.029005,Adult,true,1.00,22.00,1.0000
f24d1ac5-dca5-4a50-a23b-5e87ebe6c940,38.725541,8.980286,Adult,true,1.00,22.00,1.0000
341d2698-2707-42cf-9456-b13b531d1e0e,38.714044,9.009845,Adult,true,1.00,22.00,1.0000
382652c7-0b32-4865-8af5-c9cdf4747af7,38.763516,8.953643,Adult,true,1.00,22.00,1.0000
ac49b275-c257-416a-9038-c95f23ef2c24,38.721509,8.954950,Adult,true,1.00,22.00,1.0000
89107b1c-451c-4991-ad49-3886f0546692,38.715121,8.999579,Adult,true,1.00,22.00,1.0000
6ddbcb4b-db52-4a28-a070-6ba668208672,38.764143,8.952480,Adult,true,1.00,22.00,1.0000
9aeae9bc-1de9-46e8-a91c-dff4845ae2b8,38.720286,8.955005,Adult,true,1.00,22.00,1.0000
e14462ae-61fd-4a99-8e0d-1e07d6ece07a,38.765028,9.004728,Adult,true,1.00,22.00,1.0000
63418625-77a8-4567-9f6c-a0e76ac716db,38.739572,9.012673,Adult,true,1.00,22.00,1.0000
83d840dd-9a03-4cba-9a08-fdbe1a80a48a,38.739380,9.011357,Adult,true,1.00,22.00,1.0000
505a887e-6ed7-4493-845e-67ad93587ccf,38.726566,9.018749,Adult,true,1.00,22.00,1.0000
0cd3b1dc-2938-4997-a7fa-bc788bb4f03c,38.705687,8.983878,Adult,true,1.00,22.00,1.0000
055c3837-57ef-4f56-8898-5b516c1e5b5a,38.733392,9.011429,Adult,true,1.00,22.00,1.0000
ae275a60-2d47-4b4d-befb-3409bf2b43db,38.754435,8.966567,Adult,true,1.00,22.00,1.0000
9224c54b-2a33-44be-b00b-628f6e91d7ff,38.705134,8.984452,Adult,true,1.00,22.00,1.0000
edf15051-a931-4744-a89a-f8a888bcc340,38.722453,8.998886,Adult,true,1.00,22.00,1.0000
afdf25d3-2bd8-427f-ac2a-f29f6632edb7,38.740107,9.027906,Adult,true,1.00,22.00,1.0000
bf68785c-4a6b-4737-bd00-3ee1cfacbcd1,38.754483,8.964353,Adult,true,1.00,22.00,1.0000
95d03397-521c-479e-9ebb-5516eb7ac870,38.724762,9.000359,Adult,true,1.00,22.00,1.0000
f12104c4-aef4-4d61-aba8-87d7a366b9bb,38.708804,9.015010,Adult,true,1.00,22.00,1.0000
1cba5011-3e8c-409c-a616-e9a7559d13d7,38.700696,8.987670,Adult,true,1.00,22.00,1.0000
35bd653a-2841-41f8-a64d-b4a4e38b7994,38.780061,8.953809,Adult,true,1.00,22.00,1.0000
302e8b33-55d7-44e4-85b7-6e5e60718132,38.700469,8.987121,Adult,true,1.00,22.00,1.0000
0555fe45-f4f1-42ed-90ba-ec0c18cee6ff,38.720836,9.006106,Adult,true,1.00,22.00,1.0000
fe85678b-76f8-4cab-8ac2-878f3e74ab4d,38.765978,9.006122,Adult,true,1.00,22.00,1.0000
af84d27b-2886-42c6-b9be-100ef63f8bf0,38.724334,9.010264,Adult,true,1.00,22.00,1.0000
85048f7c-d56c-45a9-9148-23d2e7c2b8b1,38.723914,9.009511,Adult,true,1.00,22.00,1.0000
21b19ba7-f1b2-4fe9-8770-df42df9214b6,38.701280,8.972953,Adult,true,1.00,22.00,1.0000
644853ba-0d02-4c90-8e56-af82a5aae4e6,38.703479,8.971136,Adult,true,1.00,22.00,1.0000
93254e83-3327-4208-9386-4c287deae96b,38.701847,8.973715,Adult,true,1.00,22.00,1.0000
fbc330f3-3e99-46f5-80e6-f4c25d47d18a,38.703454,8.971722,Adult,true,1.00,22.00,1.0000
b099d395-0585-4b09-90a0-908b0ef981be,38.743122,9.020699,Adult,true,1.00,22.00,1.0000
61a77f26-e6ac-41e2-906c-953bbd46a1fd,38.740145,8.951451,Adult,true,1.00,22.00,1.0000
91f9a61d-c7de-49e9-bafb-9a88d4c1d628,38.722030,8.998038,Adult,true,1.00,22.00,1.0000
1f8b0fa5-4309-41d7-813a-c7926b5a3d8a,38.741095,8.950994,Adult,true,1.00,22.00,1.0000
f7a8afe6-12b2-4f27-ac27-a05178282959,38.759440,8.962333,Adult,true,1.00,22.00,1.0000
8ee82b32-1de9-47bf-ae6c-010f12440036,38.711803,8.951386,Adult,true,1.00,22.00,1.0000
adeeecac-87d0-43c1-a6e7-01888c3a1ec3,38.756196,8.967556,Adult,true,1.00,22.00,1.0000
717c83ee-1555-43ea-8987-1a1c39b9aec2,38.703894,8.984114,Adult,true,1.00,22.00,1.0000
62e263a1-11ef-4bd3-b1e1-77512a0b6aa0,38.711201,8.952115,Adult,true,1.00,22.00,1.0000
763779bd-2f40-4ab0-a943-d0f75b1d39b1,38.704015,8.984188,Adult,true,1.00,22.00,1.0000
51370bb8-c431-4fe5-b001-7a8f94cfe5a1,38.789545,8.951716,Adult,true,1.00,22.00,1.0000
b0e1e609-c198-48b5-856e-0c0bbc51c703,38.704149,9.015211,Adult,true,1.00,22.00,1.0000
aaf4eca9-cf79-4a33-af9f-3b7e62451c95,38.773780,9.009698,Adult,true,1.00,22.00,1.0000
b9946d84-a1cc-4bae-ab9a-d16385cfcda7,38.702699,8.956181,Adult,true,1.00,22.00,1.0000
8a6be762-d3d2-42c6-a2b1-0249fb76a31f,38.712439,8.987974,Adult,true,1.00,22.00,1.0000
14cdf866-0056-4671-83d9-43019aea2e2c,38.711903,8.987000,Adult,true,1.00,22.00,1.0000
ceb70609-353b-4c50-9410-4c29730893cc,38.749791,8.954869,Adult,true,1.00,22.00,1.0000
332fdcf0-ebe3-4bec-a16e-3563b64ed0e4,38.719794,8.974457,Adult,true,1.00,22.00,1.0000
aec8d58d-b56c-472c-b709-a100dfdf5828,38.730116,9.019845,Adult,true,1.00,22.00,1.0000
f8bfed07-a63c-4201-b060-2b97421c8ecd,38.708916,8.952854,Adult,true,1.00,22.00,1.0000
01418386-de2e-49e9-afea-19f3e111dd39,38.720314,8.974771,Adult,true,1.00,22.00,1.0000
5639ebfd-8a98-4925-be1f-2f2e735a4761,38.730799,9.019447,Adult,true,1.00,22.00,1.0000
ad89ae0f-17cb-41f8-aa3f-3879ffdfa6c0,38.709718,8.952774,Adult,true,1.00,22.00,1.0000
6b7c4e7c-ca5e-4132-b0de-38607244ada7,38.773391,9.011114,Adult,true,1.00,22.00,1.0000
eaf2943b-0b60-4136-9cb4-036b81812954,38.773882,9.011376,Adult,true,1.00,22.00,1.0000
4f366133-7fe9-438b-ab08-01e54386247c,38.700348,8.980225,Adult,true,1.00,22.00,1.0000
d7d166aa-26e4-426f-af16-47f7530570dc,38.754045,9.018762,Adult,true,1.00,22.00,1.0000
db228e23-8bac-4341-adec-afee3c455087,38.736587,8.968697,Adult,true,1.00,22.00,1.0000
