TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
400,261ba600-c0d4-423d-8260-fbb1ad325952,Mosquitoes,LivingAgent,41.862997,9.637418,1,177,PUPA,0.663,0,0,0,0.0,0,0,21,1153.0,0.0,51.31,34.46,0.0,4.166666666666667
400,ae579c23-c60a-43f3-ba5a-0b02a89d93cb,Mosquitoes,LivingAgent,41.862698,9.664281,1,1567,ADULT,0.545,1,0,0,0.0,1,1,0,1214.0,0.0,76.94,35.26,0.0,4.166666666666667
100,5f0cb4d1-8412-4d8c-8290-f259a6058187,Mosquitoes,LivingAgent,41.875642,9.711111,1,424,ADULT,0.736,0,0,0,0.0,0,0,0,1368.0,0.0,14.01,32.41,0.0,1.0416666666666667
200,1157adf0-2110-41f3-961a-35bc0fba13c8,Mosquitoes,LivingAgent,41.748956,9.765627,1,271,PUPA,0.508,0,0,0,0.0,0,0,8,1714.0,0.0,3.04,35.25,0.0,2.0833333333333335
200,fdccc394-1b58-4989-a9aa-371902ede781,Mosquitoes,LivingAgent,41.855366,9.648805,1,52,LARVA,0.718,0,0,0,0.0,0,0,0,1176.0,1.0,68.4,34.82,0.0,2.0833333333333335
500,2f44d7b3-4121-49bb-838e-baa543d2e526,Mosquitoes,LivingAgent,41.808822,9.647359,1,1765,ADULT,0.616,0,0,0,0.0,0,0,26,1179.0,0.0,10.67,36.89,0.0,5.208333333333333
600,4a3a5a5d-b5d7-4cc1-912d-8f8edef2130d,Mosquitoes,LivingAgent,41.839478,9.642179,1,278,LARVA,0.882,0,0,0,0.0,0,0,86,1153.0,0.0,66.33,36.84,0.0,6.25
300,8812b5e2-34f8-4f28-bf80-b2118c234c7d,Mosquitoes,LivingAgent,41.877555,9.644789,1,23,LARVA,0.702,0,0,0,0.0,0,0,0,1173.0,0.0,52.59,36.54,3.3557,3.125
100,00b62cc9-5b73-43f2-9af6-5f5f8332bb56,Mosquitoes,LivingAgent,41.823551,9.662805,1,412,ADULT,0.708,0,0,0,0.0,0,0,0,1212.0,0.0,12.36,33.71,0.0,1.0416666666666667
100,d91ac777-85dc-4c4b-917a-3658b1a98335,Mosquitoes,LivingAgent,41.842733,9.64558,1,1445,ADULT,0.565,0,0,0,0.0,1,2,0,1166.0,2.0,75.89,33.71,0.0,1.0416666666666667
200,6dc1e21a-ee5b-475e-aae2-5be5be496a19,Mosquitoes,LivingAgent,41.860839,9.665133,1,513,LARVA,0.713,0,0,0,0.0,0,0,0,1223.0,1.0,71.97,34.45,0.0,2.0833333333333335
300,782729e4-c7b3-4763-9a90-5750478b9ced,Mosquitoes,LivingAgent,41.742229,9.694102,1,1258,ADULT,0.314,0,0,0,0.0,0,0,0,1249.0,0.0,0.89,36.3,0.0,3.125
100,ff16c775-9bf2-4f67-b9f3-eb7d350f4fd5,Mosquitoes,LivingAgent,41.862463,9.675862,1,1899,ADULT,0.753,1,0,0,0.0,0,0,0,1320.0,0.0,73.9,30.9,0.0,1.0416666666666667
100,c2a10bd3-bdb4-41af-b940-c77f57b953e7,Mosquitoes,LivingAgent,41.821505,9.645642,1,1761,ADULT,0.79,0,0,0,0.0,1,2,0,1170.0,2.0,61.34,33.71,0.0,1.0416666666666667
200,0291cdd6-14c2-4911-b1f1-e02574d8995e,Mosquitoes,LivingAgent,41.823529,9.644497,1,447,ADULT,0.325,1,0,0,0.0,0,0,0,1168.0,3.0,49.79,36.59,0.0,2.0833333333333335
100,e6d8de80-b0ec-4512-82fb-ab6e19705fb1,Mosquitoes,LivingAgent,41.8405,9.64486,1,318,ADULT,0.73,0,0,0,0.0,0,0,0,1159.0,2.0,77.91,32.46,0.0,1.0416666666666667
300,f022387c-c74c-4b5b-bbbe-dd64f4f6a4c1,Mosquitoes,LivingAgent,41.810882,9.648698,1,1140,ADULT,0.455,0,0,0,0.0,0,0,0,1176.0,0.0,16.07,33.78,0.0,3.125
200,c4005f37-141b-45aa-b516-f8558e5e1501,Mosquitoes,LivingAgent,41.877727,9.646755,1,1156,ADULT,0.715,0,0,0,0.0,0,0,0,1183.0,3.0,62.21,36.03,0.0,2.0833333333333335
300,668a48ef-8d88-4b1a-93a3-59e6e2f7c072,Mosquitoes,LivingAgent,41.870396,9.673427,1,754,LARVA,0.689,0,0,0,0.0,0,0,0,1251.0,2.0,66.67,33.83,0.0,3.125
300,984fcde7-5e19-4895-af9e-056d099a7412,Mosquitoes,LivingAgent,41.875165,9.637812,1,1629,ADULT,0.704,0,0,0,0.0,1,3,0,1161.0,1.0,51.44,36.54,3.3557,3.125
100,58bfbbda-95c6-433f-a3ef-e0f1fd846645,Mosquitoes,LivingAgent,41.896793,9.625859,1,852,ADULT,0.46,0,0,0,0.0,0,0,0,1136.0,0.0,3.88,33.01,0.0,1.0416666666666667
300,1eae65e9-49db-4216-aac2-4d1f53a5cf83,Mosquitoes,LivingAgent,41.872858,9.694259,1,253,ADULT,0.484,0,0,0,0.0,0,0,0,1334.0,0.0,7.87,35.27,0.0,3.125
300,3593a61b-56c5-4b15-b726-7980b676a273,Mosquitoes,LivingAgent,41.861728,9.674667,1,1337,ADULT,0.736,0,0,0,0.0,1,2,0,1251.0,4.0,82.55,35.77,0.0,3.125
300,a01bb2f1-4a7d-43f8-8f03-eca68a41b52f,Mosquitoes,LivingAgent,41.832188,9.653186,1,391,LARVA,0.62,0,0,0,0.0,0,0,0,1190.0,2.0,61.0,36.44,4.9561,3.125
300,95ca0bce-5d9d-4f15-ac1c-d9a868422d4f,Mosquitoes,LivingAgent,41.844377,9.670495,1,1251,ADULT,0.763,0,0,0,0.0,1,2,0,1236.0,0.0,21.24,35.77,0.0,3.125
100,7c73f15c-1076-468a-9f6c-1ca6cd55356f,Mosquitoes,LivingAgent,41.855926,9.653191,1,227,LARVA,0.738,0,0,0,0.0,0,0,0,1183.0,1.0,74.54,32.66,3.3234,1.0416666666666667
200,7a32eb31-17bd-4150-a5a6-19da35ce18f2,Mosquitoes,LivingAgent,41.822481,9.645719,1,845,LARVA,0.794,0,0,0,0.0,0,0,0,1173.0,1.0,59.32,34.82,0.0,2.0833333333333335
200,9155b895-afc1-43f8-8789-078522ba3d41,Mosquitoes,LivingAgent,41.870684,9.663436,1,203,PUPA,0.796,0,0,0,0.0,0,0,0,1215.0,0.0,59.05,31.7,0.0,2.0833333333333335
100,55385057-bc6f-4379-af70-380a9dbcea66,Mosquitoes,LivingAgent,41.781192,9.638135,1,144,LARVA,0.763,0,0,0,0.0,0,0,0,1137.0,3.0,44.56,28.08,0.0,1.0416666666666667
100,746994ad-0523-4c69-afc8-6794da0c19ec,Mosquitoes,LivingAgent,41.87304,9.690524,1,1579,ADULT,0.585,0,0,0,0.0,0,0,0,1328.0,1.0,8.14,31.53,0.0,1.0416666666666667
100,3ce45f8c-7934-4062-b01b-1b08c6b4a880,Mosquitoes,LivingAgent,41.848845,9.657037,1,408,LARVA,0.704,0,0,0,0.0,0,0,0,1187.0,0.0,70.8,32.66,3.3234,1.0416666666666667
200,edac2a8d-63b0-4240-b28f-8831653edf6a,Mosquitoes,LivingAgent,41.871014,9.676304,1,232,PUPA,0.589,0,0,0,0.0,0,0,10,1263.0,6.0,81.16,33.9,0.0,2.0833333333333335
200,be3983f3-a8c6-4cf7-9f53-effdd8bcc9f2,Mosquitoes,LivingAgent,41.830017,9.663967,1,522,ADULT,0.547,0,0,0,0.0,0,0,0,1242.0,1.0,18.65,34.82,0.0,2.0833333333333335
300,4abdb93d-cc01-4fec-a274-c5c53fb0a720,Mosquitoes,LivingAgent,41.750571,9.761812,1,1888,ADULT,0.435,1,0,0,0.0,0,0,34,1626.0,0.0,2.44,35.06,3.4225,3.125
300,1dec7bfb-4f6f-4aba-af32-f5ba694237fc,Mosquitoes,LivingAgent,41.815611,9.648437,1,1593,ADULT,0.694,0,0,0,0.0,0,0,0,1174.0,4.0,31.23,33.78,0.0,3.125
200,0289ea15-1e2a-4789-a908-5723bb419a35,Mosquitoes,LivingAgent,41.855396,9.676215,1,1392,ADULT,0.421,0,0,0,0.0,1,1,0,1229.0,4.0,55.9,34.45,0.0,2.0833333333333335
200,ccd442b5-ec86-45f2-ba30-853f356ea561,Mosquitoes,LivingAgent,41.876175,9.662056,1,705,ADULT,0.638,0,0,0,0.0,0,0,0,1216.0,2.0,74.52,31.7,0.0,2.0833333333333335
500,2d4cbe33-64c4-4063-b07a-323933effa4d,Mosquitoes,LivingAgent,41.828056,9.658579,1,760,ADULT,0.492,1,0,0,0.0,0,0,54,1195.0,2.0,32.82,36.89,0.0,5.208333333333333
600,2ccb8cf7-bb70-476c-80c7-afa61b3231d2,Mosquitoes,LivingAgent,41.839033,9.635546,1,81,PUPA,0.611,0,0,0,0.0,0,0,58,1147.0,1.0,49.64,36.84,0.0,6.25
300,35e93277-560c-4ad8-88a4-2065a4fd3d8a,Mosquitoes,LivingAgent,41.834558,9.64552,1,103,PUPA,0.569,0,0,0,0.0,0,0,0,1164.0,2.0,78.45,36.44,4.9561,3.125
400,0d1ea3b1-fc99-4afc-bdf8-1d10dbc94527,Mosquitoes,LivingAgent,41.850745,9.666525,1,1173,ADULT,0.796,0,0,0,0.0,0,5,9,1202.0,4.0,69.32,36.33,0.0,4.166666666666667
200,a8424c28-b731-4e6c-a4c8-94e2885c11c8,Mosquitoes,LivingAgent,41.784689,9.645963,1,1755,ADULT,0.645,0,0,0,0.0,0,0,76,1149.0,0.0,24.55,34.98,0.0,2.0833333333333335
300,49d45383-c545-475c-9c8d-8d501631c338,Mosquitoes,LivingAgent,41.872286,9.676035,1,1144,ADULT,0.477,1,0,0,0.0,0,5,54,1268.0,0.0,73.63,35.56,0.0,3.125
200,c1cf1fd0-06cd-41c5-a918-5a3b0b3e799b,Mosquitoes,LivingAgent,41.870417,9.633993,1,336,PUPA,0.789,0,0,0,0.0,0,0,55,1143.0,0.0,26.02,35.43,0.0,2.0833333333333335
400,8a587d0a-9d62-4821-b367-0d0a709eaada,Mosquitoes,LivingAgent,41.840313,9.646013,1,96,LARVA,0.729,0,0,0,0.0,0,0,0,1167.0,0.0,77.83,36.33,0.0,4.166666666666667
200,1ebbb9ab-e712-4429-b2fc-7a62e979bc53,Mosquitoes,LivingAgent,41.782918,9.639336,1,1342,ADULT,0.339,0,0,0,0.0,1,1,0,1139.0,0.0,38.54,30.88,0.0,2.0833333333333335
100,73b997b7-87ac-4eb1-be78-e91fd6e54fa2,Mosquitoes,LivingAgent,41.855004,9.672589,1,1407,ADULT,0.598,0,0,0,0.0,1,2,0,1226.0,2.0,71.64,28.04,0.0,1.0416666666666667
200,932fc195-80df-4b0a-abdb-21267a258324,Mosquitoes,LivingAgent,41.926407,9.663667,1,387,ADULT,0.508,0,0,0,0.0,1,3,0,1432.0,0.0,1.41,36.03,0.0,2.0833333333333335
100,541e3173-da0a-4ad9-af81-52d7c4b761a8,Mosquitoes,LivingAgent,41.775746,9.631347,1,1678,ADULT,0.716,0,0,0,0.0,1,0,0,1122.0,0.0,30.67,28.08,0.0,1.0416666666666667
100,66f13853-0a76-4a20-878c-6ef6d12c6820,Mosquitoes,LivingAgent,41.880085,9.67967,1,1871,ADULT,0.67,0,0,0,0.0,0,5,72,1336.0,0.0,20.62,33.42,3.4245,1.0416666666666667
500,60e65d08-7d06-464a-a696-5bb142429b19,Mosquitoes,LivingAgent,41.861378,9.628836,1,584,LARVA,0.796,0,0,0,0.0,0,0,20,1130.0,2.0,37.34,35.19,0.0,5.208333333333333
500,5fd65352-bd47-403c-9a17-f0fe963ae9bd,Mosquitoes,LivingAgent,41.804178,9.635307,1,199,PUPA,0.754,0,0,0,0.0,0,0,63,1134.0,1.0,23.45,35.19,0.0,5.208333333333333
200,42657e65-c1e4-4ce6-a0a8-ce8861d50af7,Mosquitoes,LivingAgent,41.847862,9.666006,1,1516,ADULT,0.786,0,0,0,0.0,1,3,0,1203.0,0.0,51.07,33.57,0.0,2.0833333333333335
100,8ab92352-afd4-4dc5-bf6f-fdab7e36b708,Mosquitoes,LivingAgent,41.747377,9.760162,1,571,LARVA,0.775,0,0,0,0.0,0,0,55,1661.0,0.0,3.11,35.51,0.0,1.0416666666666667
400,38c95c42-52bb-4d62-b129-07d18bebab82,Mosquitoes,LivingAgent,41.869734,9.65949,1,1081,ADULT,0.739,0,0,0,0.0,0,5,8,1200.0,1.0,74.51,35.41,0.0,4.166666666666667
500,b9f677b2-36e7-469d-82a3-e8bbd7943b9e,Mosquitoes,LivingAgent,41.779219,9.637027,1,1272,ADULT,0.666,0,0,0,0.0,0,0,0,1134.0,1.0,44.17,35.54,0.0,5.208333333333333
100,619c858a-8221-490c-9958-cbcd9e508c7c,Mosquitoes,LivingAgent,41.872416,9.64841,1,1391,ADULT,0.366,0,0,0,0.0,0,0,0,1171.0,0.0,75.5,35.02,0.0,1.0416666666666667
500,0fe4f246-1bed-4611-aec8-98e9debeb1ad,Mosquitoes,LivingAgent,41.874585,9.642204,1,1053,ADULT,0.719,1,0,0,0.0,0,0,0,1169.0,1.0,72.98,35.14,0.0,5.208333333333333
200,077d9aaa-baf4-4e96-81ba-b080f97b5f88,Mosquitoes,LivingAgent,41.830849,9.661153,1,79,ADULT,0.649,0,0,0,0.0,0,0,0,1211.0,0.0,38.02,33.57,0.0,2.0833333333333335
100,6fbbfdb7-ddd8-443b-9d1f-0e2b910c4478,Mosquitoes,LivingAgent,41.853259,9.646999,1,1281,ADULT,0.63,0,0,0,0.0,0,0,0,1164.0,1.0,57.91,33.71,0.0,1.0416666666666667
500,0648bbb6-f66c-454e-8852-6fa047e49e4d,Mosquitoes,LivingAgent,41.778829,9.632601,1,110,PUPA,0.649,0,0,0,0.0,0,0,0,1126.0,4.0,35.07,35.07,3.5972,5.208333333333333
500,4dceba51-0d4f-4f54-adba-18bb07a216fc,Mosquitoes,LivingAgent,41.846309,9.644772,1,395,ADULT,0.723,0,0,0,0.0,0,0,60,1169.0,0.0,73.57,35.19,0.0,5.208333333333333
200,436b81fe-4405-4d61-aec9-67d42b5b9ad8,Mosquitoes,LivingAgent,41.839808,9.608171,1,161,PUPA,0.66,0,0,0,0.0,0,0,0,1090.0,0.0,4.19,36.07,0.0,2.0833333333333335
300,a8dc811a-6ad8-4162-9003-10b99830c83b,Mosquitoes,LivingAgent,41.862394,9.653816,1,1605,ADULT,0.322,0,0,0,0.0,0,0,0,1194.0,0.0,75.76,35.77,0.0,3.125
300,25b07fd3-e958-480e-8173-3df8bb8bbf39,Mosquitoes,LivingAgent,41.868642,9.668402,1,24,PUPA,0.767,0,0,0,0.0,0,0,0,1283.0,1.0,69.06,36.53,0.0,3.125
200,731e2c91-04e1-4328-8e64-9b1dbcd9721d,Mosquitoes,LivingAgent,41.954084,9.761324,1,1051,ADULT,0.348,0,0,0,0.0,0,0,0,1773.0,0.0,2.0,35.55,0.0,2.0833333333333335
100,b6678c26-5779-4b4d-a41e-85c7f62ab19f,Mosquitoes,LivingAgent,41.854461,9.671318,1,129,LARVA,0.719,0,0,0,0.0,0,0,0,1223.0,1.0,72.55,28.04,0.0,1.0416666666666667
500,78af2b9b-551f-4808-a081-7361e9583d73,Mosquitoes,LivingAgent,41.856149,9.657367,1,156,ADULT,0.756,0,0,0,0.0,0,0,0,1194.0,1.0,55.14,36.89,0.0,5.208333333333333
200,715af9d4-90e3-4c25-9f39-c797fc0f6fa3,Mosquitoes,LivingAgent,41.830129,9.657041,1,1481,ADULT,0.63,1,0,0,0.0,0,0,0,1190.0,1.0,43.97,34.82,0.0,2.0833333333333335
400,6c3f4cc5-8e59-4515-96a6-7dd6ac096266,Mosquitoes,LivingAgent,41.821412,9.646191,1,130,PUPA,0.672,0,0,0,0.0,0,0,0,1173.0,0.0,60.76,35.26,0.0,4.166666666666667
400,028d033d-5eee-4e19-bd1c-f18821a3eb7a,Mosquitoes,LivingAgent,41.8515,9.648126,1,209,ADULT,0.305,0,0,0,0.0,0,0,0,1176.0,6.0,67.42,36.33,0.0,4.166666666666667
300,31d1e588-6291-4fd7-ad97-b663360e190e,Mosquitoes,LivingAgent,41.862836,9.61747,1,94,PUPA,0.518,0,0,0,0.0,0,0,0,1110.0,0.0,9.44,33.28,0.0,3.125
400,491656eb-1abc-48b8-a732-5651279693d9,Mosquitoes,LivingAgent,41.770265,9.63153,1,1005,ADULT,0.465,0,0,0,0.0,0,5,51,1123.0,0.0,13.71,34.39,0.0,4.166666666666667
200,db94ce9d-c4d1-4420-ab32-688a2b6510e5,Mosquitoes,LivingAgent,41.787587,9.651796,1,222,ADULT,0.411,0,0,0,0.0,0,0,26,1173.0,0.0,17.39,34.98,0.0,2.0833333333333335
500,8e1523d3-6c4f-4ff4-bfa4-1b3e872c7f35,Mosquitoes,LivingAgent,41.864227,9.662401,1,1563,ADULT,0.665,0,0,0,0.0,0,0,46,1205.0,0.0,70.47,36.28,0.0,5.208333333333333
200,66778ec5-4a9c-48da-91d6-df026e9e0ec6,Mosquitoes,LivingAgent,41.871554,9.664571,1,8,PUPA,0.506,0,0,0,0.0,0,0,0,1221.0,0.0,67.45,36.03,0.0,2.0833333333333335
200,eadc15bd-b1da-4444-856b-cdbf5dee6458,Mosquitoes,LivingAgent,41.874331,9.647402,1,1296,ADULT,0.595,0,0,0,0.0,1,3,0,1171.0,3.0,74.54,33.9,0.0,2.0833333333333335
400,125a5709-8efe-4fd3-b92e-eb29ce7d0cda,Mosquitoes,LivingAgent,41.840393,9.634365,1,345,ADULT,0.781,0,0,0,0.0,0,0,17,1146.0,0.0,48.98,34.46,0.0,4.166666666666667
400,9cf43c92-4204-4aeb-9478-48f8ce1b8925,Mosquitoes,LivingAgent,41.86522,9.635101,1,461,ADULT,0.75,1,0,0,0.0,0,0,0,1147.0,0.0,39.68,35.83,0.0,4.166666666666667
300,cca47792-696c-4e23-af7e-1c495a4e30de,Mosquitoes,LivingAgent,41.874677,9.642594,1,1346,ADULT,0.495,1,0,0,0.0,0,0,87,1169.0,1.0,73.0,32.23,0.0,3.125
200,d97c4095-3a0a-4995-9a5e-cdab539a2cf0,Mosquitoes,LivingAgent,41.781368,9.639164,1,693,LARVA,0.795,0,0,0,0.0,0,0,0,1139.0,1.0,43.69,35.48,0.0,2.0833333333333335
100,523d7fdb-3cc6-42b4-8b6e-b2cbfc35cb0c,Mosquitoes,LivingAgent,41.859836,9.655453,1,12,LARVA,0.615,0,0,0,0.0,0,0,0,1194.0,0.0,67.11,32.66,3.3234,1.0416666666666667
300,eab8ec17-2814-4576-bfd9-092f887a5e20,Mosquitoes,LivingAgent,41.85256,9.66907,1,456,LARVA,0.805,0,0,0,0.0,0,0,0,1213.0,2.0,75.26,36.44,4.9561,3.125
200,4b6a4bc6-9f95-4e42-9e80-f746778245da,Mosquitoes,LivingAgent,41.893569,9.64247,1,1559,ADULT,0.753,1,0,0,0.0,0,0,50,1359.0,0.0,4.96,33.95,0.0,2.0833333333333335
300,f3de9bc7-27b9-4561-9b0f-896c178302f3,Mosquitoes,LivingAgent,41.827777,9.748762,1,1484,ADULT,0.721,0,0,0,0.0,0,0,0,1432.0,0.0,2.67,34.36,0.0,3.125
200,39b1b39d-d3b3-4dbc-a781-eb769e663c71,Mosquitoes,LivingAgent,41.751887,9.764009,1,660,LARVA,0.697,0,0,0,0.0,0,0,45,1644.0,0.0,2.13,35.15,0.0,2.0833333333333335
200,8d84df73-1d2b-41ef-9089-f38dadda987e,Mosquitoes,LivingAgent,41.899658,9.71039,1,553,LARVA,0.681,0,0,0,0.0,0,0,0,1384.0,0.0,4.54,33.83,0.0,2.0833333333333335
100,9d39dcf5-1bc4-470a-92d7-ff7f4ac4f81c,Mosquitoes,LivingAgent,41.864487,9.665059,1,682,LARVA,0.61,0,0,0,0.0,0,0,0,1218.0,4.0,71.43,31.5,0.0,1.0416666666666667
300,bba9e98c-44b3-42b4-a67f-0e6e35961b45,Mosquitoes,LivingAgent,41.847307,9.668551,1,759,ADULT,0.401,0,0,0,0.0,0,0,0,1205.0,0.0,33.23,36.44,4.9561,3.125
600,d6830b9b-a265-4422-9934-07e2c1eeba10,Mosquitoes,LivingAgent,41.829938,9.656797,1,1441,ADULT,0.678,1,0,0,0.0,0,5,89,1188.0,1.0,43.28,35.23,0.0,6.25
100,a872f7e6-146f-40dc-b866-84a70d856f50,Mosquitoes,LivingAgent,41.822544,9.644238,1,790,LARVA,0.672,0,0,0,0.0,0,0,0,1166.0,2.0,49.37,32.46,0.0,1.0416666666666667
300,c27f79c1-d446-47e1-9f11-4bfdfcde2412,Mosquitoes,LivingAgent,41.847416,9.668652,1,821,LARVA,0.785,0,0,0,0.0,0,0,0,1205.0,0.0,33.87,35.77,0.0,3.125
300,c63139ba-50f9-41f8-9c2a-54964936a167,Mosquitoes,LivingAgent,41.854627,9.647206,1,612,LARVA,0.691,0,0,0,0.0,0,0,79,1168.0,0.0,56.9,33.78,0.0,3.125
100,5f775f61-fcf0-42b1-87d0-3277101175d5,Mosquitoes,LivingAgent,41.815109,9.646908,1,712,ADULT,0.528,0,0,0,0.0,0,0,0,1172.0,3.0,39.02,32.66,3.3234,1.0416666666666667
200,a67930fd-f745-40ce-b860-f9d27aa66f25,Mosquitoes,LivingAgent,41.844285,9.639426,1,133,LARVA,0.73,0,0,0,0.0,0,0,0,1148.0,0.0,46.78,34.38,0.0,2.0833333333333335
200,38b73d66-f1c4-48e6-9ff2-f828a4f1bee6,Mosquitoes,LivingAgent,41.868829,9.659363,1,602,ADULT,0.794,1,0,0,0.0,1,1,0,1201.0,2.0,72.92,33.9,0.0,2.0833333333333335
200,2ccc0d3e-8dfa-45fb-8681-2eeb6cc02617,Mosquitoes,LivingAgent,41.859215,9.673329,1,1295,ADULT,0.751,1,0,0,0.0,0,0,0,1231.0,2.0,88.17,34.82,0.0,2.0833333333333335
100,84a1ba0f-b465-4d7d-bae3-698e0b1e7cfe,Mosquitoes,LivingAgent,41.870954,9.635574,1,70,PUPA,0.533,0,0,0,0.0,0,0,0,1154.0,0.0,32.04,33.01,0.0,1.0416666666666667
500,8023b255-f81f-4092-bf1a-a22634f93848,Mosquitoes,LivingAgent,41.850844,9.654991,1,222,LARVA,0.875,0,0,0,0.0,0,0,54,1188.0,0.0,60.54,36.41,0.0,5.208333333333333
400,946c920e-cbde-40f7-9ddd-98bf7b9790b9,Mosquitoes,LivingAgent,41.823514,9.660794,1,400,LARVA,0.832,0,0,0,0.0,0,0,57,1203.0,0.0,21.8,35.26,0.0,4.166666666666667
400,000ad401-455d-4c1c-90ea-be8e0f1bace3,Mosquitoes,LivingAgent,41.851813,9.669441,1,1768,ADULT,0.505,0,0,0,0.0,0,0,0,1209.0,0.0,71.52,35.26,0.0,4.166666666666667
500,3ed9cfd3-dc36-4433-b703-176081903e80,Mosquitoes,LivingAgent,41.853093,9.658302,1,161,ADULT,0.486,0,0,0,0.0,0,0,65,1196.0,0.0,75.46,36.89,0.0,5.208333333333333
500,4c825413-9afb-44ca-85f3-1d2422d57327,Mosquitoes,LivingAgent,41.872103,9.658256,1,1418,ADULT,0.707,0,0,0,0.0,0,5,22,1198.0,3.0,79.11,35.62,1.184,5.208333333333333
100,f836dd75-12d3-47c3-8839-401f95461ece,Mosquitoes,LivingAgent,41.861297,9.675232,1,324,ADULT,0.775,0,0,0,0.0,0,0,0,1275.0,0.0,74.32,32.66,3.3234,1.0416666666666667
300,43778bbe-9bf5-403f-b247-08193ea31097,Mosquitoes,LivingAgent,41.849199,9.652718,1,567,ADULT,0.687,0,0,0,0.0,0,0,26,1182.0,3.0,66.85,35.41,0.0,3.125
300,2fe2ff98-852d-48b9-aa01-790c121d177b,Mosquitoes,LivingAgent,41.833069,9.665307,1,333,LARVA,0.664,0,0,0,0.0,0,0,62,1341.0,0.0,22.54,36.44,4.9561,3.125
100,e9209f19-4306-4f81-926d-68da03fd2875,Mosquitoes,LivingAgent,41.84844,9.665606,1,1286,ADULT,0.497,0,0,0,0.0,1,3,0,1203.0,0.0,54.52,33.71,0.0,1.0416666666666667
200,6a4e841e-976e-4354-8223-a496a1f356e4,Mosquitoes,LivingAgent,41.870735,9.661006,1,1556,ADULT,0.374,1,0,0,0.0,0,0,0,1202.0,1.0,68.62,36.03,0.0,2.0833333333333335
200,c27ee58a-e628-41ef-bd7d-56b79534dc9d,Mosquitoes,LivingAgent,41.849777,9.670293,1,1454,ADULT,0.683,0,0,0,0.0,0,0,0,1216.0,4.0,44.71,34.82,0.0,2.0833333333333335
300,3fec5c27-92c0-4b81-b16d-825fd0a31d97,Mosquitoes,LivingAgent,41.861446,9.640635,1,88,PUPA,0.709,0,0,0,0.0,0,0,0,1160.0,0.0,54.23,33.28,0.0,3.125
400,9491f495-6a6c-459a-a1d0-2232077b0ab0,Mosquitoes,LivingAgent,41.835484,9.64433,1,351,PUPA,0.53,0,0,0,0.0,0,0,93,1160.0,4.0,77.83,34.46,0.0,4.166666666666667
300,7e26f8d7-c8a4-44c4-8c97-baa262f556a5,Mosquitoes,LivingAgent,41.84103,9.654707,1,563,ADULT,0.358,0,0,0,0.0,1,3,0,1191.0,0.0,78.45,35.41,0.0,3.125
200,26258cfe-18bb-40fd-9c71-be8f3e60d166,Mosquitoes,LivingAgent,41.869279,9.677551,1,962,ADULT,0.617,0,0,0,0.0,0,0,0,1263.0,7.0,78.21,33.9,0.0,2.0833333333333335
300,63d01284-1afe-48ad-a38b-2f1414e7b59a,Mosquitoes,LivingAgent,41.839359,9.637268,1,91,PUPA,0.62,0,0,0,0.0,0,0,0,1147.0,0.0,56.46,35.94,5.8695,3.125
500,eea823a0-7019-48cb-acec-6ea7823448ee,Mosquitoes,LivingAgent,41.863429,9.659902,1,232,PUPA,0.64,0,0,0,0.0,0,0,57,1210.0,1.0,72.44,36.28,0.0,5.208333333333333
300,e67e9b52-3eb5-43ce-9e65-30ce396ef553,Mosquitoes,LivingAgent,41.867218,9.751216,1,45,PUPA,0.548,0,0,0,0.0,0,0,0,1523.0,0.0,3.07,33.52,0.0,3.125
200,60d65579-33b1-4447-902d-40d6fc29c6d4,Mosquitoes,LivingAgent,41.816663,9.646727,1,1234,ADULT,0.635,0,0,0,0.0,1,3,0,1170.0,1.0,47.22,34.82,0.0,2.0833333333333335
100,ac92879a-a35c-4c3e-83fb-931b5c4b608a,Mosquitoes,LivingAgent,41.826346,9.644547,1,161,PUPA,0.51,0,0,0,0.0,0,0,0,1169.0,0.0,43.65,35.6,0.0,1.0416666666666667
300,d98ea898-ef21-4dd9-b872-a14e6352c142,Mosquitoes,LivingAgent,41.86877,9.676308,1,1664,ADULT,0.585,0,0,0,0.0,1,0,0,1251.0,4.0,82.74,33.33,0.0,3.125
400,fd256a81-4517-4928-9a1f-f3c651c2b56c,Mosquitoes,LivingAgent,41.840875,9.664805,1,1908,ADULT,0.478,0,0,0,0.0,0,0,0,1203.0,1.0,47.16,35.26,0.0,4.166666666666667
400,2b4abb0c-cb52-4437-ad99-5a089c376b11,Mosquitoes,LivingAgent,41.866702,9.672728,1,535,LARVA,0.607,0,0,0,0.0,0,0,0,1234.0,0.0,61.46,35.44,0.0,4.166666666666667
200,c046091f-cfac-43ba-ab0c-cdef7e39a04b,Mosquitoes,LivingAgent,41.856534,9.6559,1,422,ADULT,0.503,0,0,0,0.0,1,3,0,1188.0,0.0,60.15,31.61,0.0,2.0833333333333335
200,0a93ce77-c86d-4f61-bc8b-ee425a17bf11,Mosquitoes,LivingAgent,41.866231,9.659464,1,179,LARVA,0.694,0,0,0,0.0,0,0,89,1204.0,0.0,66.77,36.03,0.0,2.0833333333333335
