TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
300,65fd2e6a-18ea-4fc5-a505-e7a884968226,Mosquitoes,LivingAgent,41.84462,9.657801,1,991,ADULT,0.603,1,0,0,0.0,0,0,0,1187.0,0.0,73.97,32.34,0.0,3.125
100,e11d8824-b6b8-4c7d-ac6e-e49a922d5687,Mosquitoes,LivingAgent,41.877281,9.645381,1,1914,ADULT,0.482,0,0,0,0.0,0,0,94,1178.0,2.0,55.22,33.18,0.0,1.0416666666666667
200,27741c6c-497d-4d23-be78-ed5a89f069de,Mosquitoes,LivingAgent,41.85222,9.651004,1,169,LARVA,0.797,0,0,0,0.0,0,0,0,1170.0,0.0,77.37,34.77,0.0,2.0833333333333335
100,8f33b3d6-8745-4f54-91e7-7199cbebb2d5,Mosquitoes,LivingAgent,41.852369,9.66449,1,622,ADULT,0.758,0,0,0,0.0,1,2,0,1205.0,3.0,88.4,36.13,0.0,1.0416666666666667
500,f617dcb0-fb3f-462c-b4b7-d14c7e72653d,Mosquitoes,LivingAgent,41.857908,9.676848,1,212,ADULT,0.416,0,0,0,0.0,0,0,37,1262.0,0.0,70.4,36.29,0.0,5.208333333333333
200,d685b10d-31e4-4c49-afc7-085b228178e3,Mosquitoes,LivingAgent,41.845207,9.662993,1,98,ADULT,0.63,0,0,0,0.0,0,5,20,1196.0,0.0,51.97,36.08,0.0,2.0833333333333335
200,dfbfd060-a821-4465-af16-bc0a078bef26,Mosquitoes,LivingAgent,41.838112,9.645854,1,359,LARVA,0.688,0,0,0,0.0,0,0,0,1165.0,0.0,85.9,35.1,0.0,2.0833333333333335
100,71937b42-0262-411f-950c-3ece04d74eda,Mosquitoes,LivingAgent,41.882827,9.649535,1,257,PUPA,0.585,0,0,0,0.0,0,0,0,1186.0,1.0,39.02,35.53,0.0,1.0416666666666667
300,f84aae07-8d77-4d2d-85f4-fc0122b2ce81,Mosquitoes,LivingAgent,41.862805,9.654143,1,890,LARVA,0.832,0,0,0,0.0,0,0,0,1195.0,0.0,75.73,34.35,0.0,3.125
100,85cab129-c35e-43b7-9c81-4fe0f65df06a,Mosquitoes,LivingAgent,41.855833,9.665527,1,1675,ADULT,0.379,0,0,0,0.0,1,3,0,1217.0,1.0,89.14,35.41,0.0,1.0416666666666667
300,875f0137-3cbc-4a80-a364-16b25b39c335,Mosquitoes,LivingAgent,41.89004,9.659863,1,186,ADULT,0.337,0,0,0,0.0,0,0,0,1242.0,2.0,26.5,33.62,0.0,3.125
100,eaad406f-430f-413e-ba35-4dcdcc6080d0,Mosquitoes,LivingAgent,41.847137,9.653257,1,1511,ADULT,0.607,1,0,0,0.0,0,0,0,1181.0,2.0,76.95,35.46,0.0,1.0416666666666667
300,370cce07-a38a-4932-8a2c-e2325c0ee41b,Mosquitoes,LivingAgent,41.84722,9.665248,1,1363,ADULT,0.694,1,0,0,0.0,0,0,49,1199.0,0.0,49.59,36.14,0.0,3.125
100,72521136-95dc-41c0-aa1d-e1554863634f,Mosquitoes,LivingAgent,41.849409,9.652785,1,1818,ADULT,0.798,0,0,0,0.0,0,0,0,1182.0,2.0,66.14,35.46,0.0,1.0416666666666667
400,3994cc6b-224d-46c2-825b-829c97052388,Mosquitoes,LivingAgent,41.87401,9.635823,1,818,LARVA,0.808,0,0,0,0.0,0,0,0,1154.0,1.0,43.17,36.36,0.0,4.166666666666667
200,61b720e2-a008-4fa7-a0d4-c43f276332fa,Mosquitoes,LivingAgent,41.845233,9.635673,1,644,ADULT,0.769,0,0,0,0.0,1,3,0,1141.0,0.0,39.0,35.82,0.0,2.0833333333333335
400,40c47633-a318-475b-b671-1e3227670afb,Mosquitoes,LivingAgent,41.882815,9.643857,1,245,ADULT,0.687,0,0,0,0.0,0,0,16,1188.0,1.0,21.47,36.36,0.0,4.166666666666667
200,17400a03-7cc9-4a67-acee-47d10cdcecd7,Mosquitoes,LivingAgent,41.850543,9.666631,1,116,LARVA,0.696,0,0,0,0.0,0,0,30,1203.0,3.0,68.88,34.65,0.0,2.0833333333333335
200,0d7dd6cc-b1e6-4849-b95c-17579835e8cb,Mosquitoes,LivingAgent,41.873516,9.659916,1,502,LARVA,0.675,0,0,0,0.0,0,0,0,1208.0,4.0,73.05,33.84,0.0,2.0833333333333335
200,614f394b-5d33-42c0-8b2f-06ce2f43114a,Mosquitoes,LivingAgent,41.83118,9.662803,1,712,ADULT,0.361,0,0,0,0.0,0,0,0,1272.0,0.0,28.83,32.84,0.0,2.0833333333333335
200,6095e35e-27df-46fc-817b-ea7589c23a69,Mosquitoes,LivingAgent,41.827384,9.660785,1,176,PUPA,0.737,0,0,0,0.0,0,0,0,1204.0,1.0,29.69,36.08,0.0,2.0833333333333335
100,a17472e9-e8dd-4c97-8f0a-91b7229d411d,Mosquitoes,LivingAgent,41.871736,9.636255,1,657,ADULT,0.666,0,0,0,0.0,0,0,0,1151.0,0.0,36.21,36.62,0.0,1.0416666666666667
100,c0ce80a7-e4c5-4caa-b5a3-218fb3c86457,Mosquitoes,LivingAgent,41.835313,9.602608,1,1171,ADULT,0.623,0,0,0,0.0,1,0,0,1078.0,0.0,4.4,35.51,0.0,1.0416666666666667
100,6c453294-bb48-4c3d-a8c6-12ccaa4c50a0,Mosquitoes,LivingAgent,41.868155,9.674517,1,1258,ADULT,0.487,0,0,0,0.0,0,0,92,1243.0,3.0,74.21,35.78,0.0,1.0416666666666667
100,146a6269-cbe9-48de-a36e-fe34cdee3478,Mosquitoes,LivingAgent,41.847754,9.666647,1,113,PUPA,0.613,0,0,0,0.0,0,0,0,1203.0,0.0,47.78,35.41,0.0,1.0416666666666667
300,fc7e8648-41fd-45e7-a8bf-19c5d7b3d2dd,Mosquitoes,LivingAgent,41.836374,9.641561,1,1027,ADULT,0.696,0,0,0,0.0,0,0,0,1159.0,0.0,73.87,35.98,0.0,3.125
300,c5286733-9b99-4f2c-b691-2fbdfd33b49f,Mosquitoes,LivingAgent,41.740874,9.75999,1,1097,ADULT,0.492,0,0,0,0.0,1,0,0,1655.0,0.0,2.98,36.63,0.0,3.125
400,74c6e0ec-735a-4255-b233-b6f6a5d9a0c3,Mosquitoes,LivingAgent,41.877838,9.695676,1,1037,ADULT,0.376,0,0,0,0.0,0,0,0,1344.0,0.0,6.44,35.55,0.0,4.166666666666667
300,c39eb286-fb7d-4bc3-bcb0-6cefc185684d,Mosquitoes,LivingAgent,41.85843,9.691978,1,818,LARVA,0.816,0,0,0,0.0,0,0,94,1304.0,0.0,18.74,35.48,0.0,3.125
100,020eca80-1bf3-4321-99bc-6b455a65a082,Mosquitoes,LivingAgent,41.874877,9.641276,1,415,ADULT,0.366,1,0,0,0.0,1,2,0,1165.0,0.0,62.7,35.09,0.0,1.0416666666666667
100,7a4fd3ff-00ac-4db8-b2a2-a4a1e7da5d89,Mosquitoes,LivingAgent,41.868056,9.673511,1,1662,ADULT,0.378,1,0,0,0.0,0,0,93,1239.0,0.0,66.85,35.53,0.0,1.0416666666666667
200,b25f2b74-2ebf-4cf9-96ae-211a89758712,Mosquitoes,LivingAgent,41.868879,9.674437,1,245,LARVA,0.848,0,0,0,0.0,0,0,0,1245.0,4.0,73.02,33.25,0.0,2.0833333333333335
300,e11ed484-c71c-4c87-8010-007a0c2f948a,Mosquitoes,LivingAgent,41.859464,9.636696,1,84,PUPA,0.791,0,0,0,0.0,0,0,55,1145.0,0.0,38.09,35.98,0.0,3.125
100,f3321eec-59fa-40ce-b7d0-b61190c5f3a3,Mosquitoes,LivingAgent,41.842958,9.640616,1,778,ADULT,0.576,0,0,0,0.0,0,5,22,1154.0,1.0,52.79,28.98,0.0,1.0416666666666667
200,e7a26f60-ef4d-4b2b-be14-bbabe422ee50,Mosquitoes,LivingAgent,41.749405,9.763192,1,263,ADULT,0.371,0,0,0,0.0,0,5,60,1651.0,1.0,2.83,35.6,0.0,2.0833333333333335
400,db10568c-b0ff-44e5-b12d-32b93b476020,Mosquitoes,LivingAgent,41.882072,9.645419,1,785,ADULT,0.388,0,0,0,0.0,0,0,65,1180.0,0.0,27.78,34.81,0.0,4.166666666666667
200,47b5aa52-aa3d-4604-9559-022e9ea6af31,Mosquitoes,LivingAgent,41.873771,9.636658,1,583,LARVA,0.666,0,0,0,0.0,0,0,0,1151.0,0.0,46.48,35.57,0.0,2.0833333333333335
200,ab7c3668-c14d-4280-9c0d-225eaaf7fd4d,Mosquitoes,LivingAgent,41.85918,9.624733,1,86,LARVA,0.811,0,0,0,0.0,0,0,0,1119.0,0.0,35.08,35.82,0.0,2.0833333333333335
200,84c6fb98-8af4-4212-8dd5-027ab3ed4d6b,Mosquitoes,LivingAgent,41.822406,9.644293,1,372,LARVA,0.766,0,0,0,0.0,0,0,67,1167.0,1.0,50.43,32.35,0.0,2.0833333333333335
400,ee402ebf-66e8-4b8c-8c37-3b51db969eef,Mosquitoes,LivingAgent,41.855854,9.671569,1,688,ADULT,0.378,0,0,0,0.0,0,0,11,1228.0,1.0,85.5,36.25,0.0,4.166666666666667
100,7d226679-141b-4a62-9ee6-13777cda0b98,Mosquitoes,LivingAgent,41.870722,9.648853,1,117,LARVA,0.898,0,0,0,0.0,0,0,0,1179.0,2.0,78.05,35.53,0.0,1.0416666666666667
200,5786fd42-9d3f-4183-afb7-6e5e37dc87d0,Mosquitoes,LivingAgent,41.846162,9.621232,1,840,LARVA,0.785,0,0,0,0.0,0,0,0,1106.0,0.0,10.83,35.45,0.0,2.0833333333333335
200,7ab77748-58e0-4bce-b722-784f77bbe3e2,Mosquitoes,LivingAgent,41.871299,9.7532,1,1709,ADULT,0.333,0,0,0,0.0,0,0,0,1515.0,0.0,3.19,36.29,0.0,2.0833333333333335
200,69b3f69f-4140-45de-997e-087c668a7e72,Mosquitoes,LivingAgent,41.814528,9.649182,1,580,LARVA,0.662,0,0,0,0.0,0,0,0,1175.0,2.0,26.26,32.84,0.0,2.0833333333333335
400,048e7e96-52a1-4443-b7c8-2874eedb66bc,Mosquitoes,LivingAgent,41.877073,9.643921,1,222,PUPA,0.707,0,0,0,0.0,0,0,65,1171.0,1.0,53.53,35.29,0.0,4.166666666666667
300,2aaac40b-b2ef-491b-b875-082c1fdf42a2,Mosquitoes,LivingAgent,41.769806,9.629093,1,967,ADULT,0.358,1,0,0,0.0,0,0,34,1119.0,0.0,11.7,34.11,0.0,3.125
100,746e7172-8360-4f93-bbdb-3f524753a6b5,Mosquitoes,LivingAgent,41.864711,9.627847,1,1734,ADULT,0.464,1,0,0,0.0,0,0,0,1135.0,0.0,22.23,36.62,0.0,1.0416666666666667
500,624084e7-84d5-40e7-92b5-6e5ee7e99b79,Mosquitoes,LivingAgent,41.850583,9.662915,1,867,ADULT,0.428,0,0,0,0.0,0,5,96,1196.0,2.0,77.26,35.47,0.0,5.208333333333333
100,13e224b5-1870-4ac5-9ca3-51dd18722714,Mosquitoes,LivingAgent,41.763655,9.623588,1,72,LARVA,0.717,0,0,0,0.0,0,0,0,1105.0,0.0,2.69,36.4,0.0,1.0416666666666667
200,ccd518c5-62d1-4f18-a48c-14e328826868,Mosquitoes,LivingAgent,41.873039,9.644584,1,796,LARVA,0.729,0,0,0,0.0,0,0,30,1165.0,2.0,73.3,32.56,0.0,2.0833333333333335
300,efb4a107-b41a-4d67-a029-58365efb20f8,Mosquitoes,LivingAgent,41.841169,9.645128,1,1087,ADULT,0.308,0,0,0,0.0,0,0,0,1160.0,1.0,78.23,34.35,0.0,3.125
200,23f4bfbe-fd2d-455f-9400-2458e3540320,Mosquitoes,LivingAgent,41.872979,9.64538,0,793,ADULT,0.431,0,0,0,0.0,0,0,97,1161.0,0.0,74.69,33.84,0.0,2.0833333333333335
200,e9705c07-9af8-4e5c-b3b6-92c405281a9e,Mosquitoes,LivingAgent,41.856953,9.669023,1,1363,ADULT,0.593,0,0,0,0.0,0,0,0,1222.0,0.0,91.01,34.65,0.0,2.0833333333333335
300,5f533b65-2329-47ec-a156-06f6512e194e,Mosquitoes,LivingAgent,41.746851,9.761952,1,655,LARVA,0.798,0,0,0,0.0,0,0,0,1661.0,2.0,3.2,36.63,0.0,3.125
400,34856f67-1d90-433d-9647-d31ecad154e2,Mosquitoes,LivingAgent,41.882653,9.650924,1,111,ADULT,0.749,0,0,0,0.0,0,0,20,1196.0,2.0,47.63,35.29,0.0,4.166666666666667
200,eb5d1a8b-1596-4813-8b2b-7f335b177da4,Mosquitoes,LivingAgent,41.848348,9.669074,1,836,ADULT,0.37,1,0,0,0.0,0,0,0,1212.0,0.0,43.59,35.1,0.0,2.0833333333333335
200,38fc425f-d632-4393-8389-a4c618122fbf,Mosquitoes,LivingAgent,41.78157,9.63423,1,1834,ADULT,0.717,0,0,0,0.0,0,0,0,1129.0,1.0,38.36,33.2,0.0,2.0833333333333335
200,a4da8765-a3ce-4e5b-bb07-ea24dcaf27c4,Mosquitoes,LivingAgent,41.873375,9.693581,1,264,LARVA,0.688,0,0,0,0.0,0,0,0,1329.0,0.0,7.25,35.88,0.0,2.0833333333333335
100,8350a3c0-0403-4f89-b52c-f8d306ea7a3f,Mosquitoes,LivingAgent,41.859565,9.630585,1,357,LARVA,0.716,0,0,0,0.0,0,0,0,1131.0,0.0,37.44,34.96,0.0,1.0416666666666667
100,bcee9a98-ce68-406d-b8af-c7aa1d207fee,Mosquitoes,LivingAgent,41.842984,9.641217,1,1347,ADULT,0.472,0,0,0,0.0,1,0,0,1154.0,0.0,54.31,36.29,0.0,1.0416666666666667
200,2a6ab122-6a90-4f0c-a971-a7dfea13024e,Mosquitoes,LivingAgent,41.824079,9.645935,1,104,PUPA,0.552,0,0,0,0.0,0,0,0,1180.0,0.0,55.51,34.65,0.0,2.0833333333333335
100,642dec75-34a2-436b-b38f-d5b051e4cd4f,Mosquitoes,LivingAgent,41.886353,9.66388,1,621,ADULT,0.791,0,0,0,0.0,1,0,0,1361.0,0.0,27.84,31.31,0.0,1.0416666666666667
100,b7ec2207-76bf-454e-97c3-0be3b3a0db51,Mosquitoes,LivingAgent,41.781605,9.639143,1,642,LARVA,0.675,0,0,0,0.0,0,0,0,1139.0,1.0,43.61,35.09,0.0,1.0416666666666667
300,698ff721-c7d6-47f3-bf49-aa4f1f4b799f,Mosquitoes,LivingAgent,42.020166,9.660603,1,1116,ADULT,0.59,0,0,0,0.0,0,0,0,1599.0,0.0,2.42,34.26,0.0,3.125
200,fb7800da-aebf-47ed-b8a5-22998a896209,Mosquitoes,LivingAgent,41.867637,9.689339,1,1666,ADULT,0.335,0,0,0,0.0,0,0,0,1374.0,0.0,23.35,35.57,0.0,2.0833333333333335
400,48fcd75e-63fa-4e17-82f4-fef0f0c5a0ca,Mosquitoes,LivingAgent,41.768322,9.630288,1,1352,ADULT,0.776,0,0,0,0.0,0,0,0,1118.0,0.0,9.32,34.87,0.0,4.166666666666667
400,e6ab19f1-0b6b-4e32-a91a-a1fb6aec9421,Mosquitoes,LivingAgent,41.859978,9.675121,1,1006,ADULT,0.357,0,0,0,0.0,0,0,57,1244.0,4.0,73.65,34.95,0.0,4.166666666666667
100,e85af228-5cf1-4afa-8346-ed12609e45d9,Mosquitoes,LivingAgent,41.825876,9.664173,1,758,ADULT,0.781,1,0,0,0.0,1,3,0,1325.0,0.0,14.67,35.41,0.0,1.0416666666666667
100,865aa647-abb2-420a-8bb3-abdfe83412c2,Mosquitoes,LivingAgent,41.93667,9.776876,1,445,ADULT,0.759,0,0,0,0.0,0,0,57,1985.0,0.0,2.2,35.42,0.0,1.0416666666666667
100,5567afe5-c043-4367-abab-2d03e9000551,Mosquitoes,LivingAgent,41.869879,9.677733,1,1191,ADULT,0.719,0,0,0,0.0,1,1,0,1264.0,3.0,71.37,34.23,0.0,1.0416666666666667
200,64296346-ceec-4200-b102-03cf2dd545cc,Mosquitoes,LivingAgent,41.829881,9.612719,1,942,LARVA,0.699,0,0,0,0.0,0,0,0,1102.0,0.0,2.8,35.82,0.0,2.0833333333333335
100,d8928605-4c45-4b50-a4ab-e520bc274d9a,Mosquitoes,LivingAgent,41.849035,9.665108,1,357,LARVA,0.798,0,0,0,0.0,0,0,0,1201.0,0.0,62.5,33.65,0.0,1.0416666666666667
100,44393598-bec4-4a64-b7cc-3dbaff3ab545,Mosquitoes,LivingAgent,41.877069,9.691293,1,1879,ADULT,0.302,0,0,0,0.0,1,2,0,1311.0,0.0,6.91,35.01,0.0,1.0416666666666667
100,340f9c05-6e11-47d0-8f07-cd6f7410b8a5,Mosquitoes,LivingAgent,41.882937,9.757456,1,796,ADULT,0.473,0,0,0,0.0,0,0,84,1543.0,0.0,4.95,36.53,0.0,1.0416666666666667
400,5486534a-5efd-4fe8-86df-8eaf9a12d75f,Mosquitoes,LivingAgent,41.864959,9.664662,1,1631,ADULT,0.787,1,0,0,0.0,0,5,65,1217.0,1.0,70.28,35.29,0.0,4.166666666666667
500,aed7d565-943e-4daa-b937-a43c46a1da82,Mosquitoes,LivingAgent,41.751417,9.765645,1,1374,ADULT,0.668,0,0,0,0.0,0,5,58,1662.0,0.0,2.21,36.25,0.0,5.208333333333333
200,4a1b130c-f6da-4f48-a73e-efc72f3c104f,Mosquitoes,LivingAgent,41.871308,9.660426,1,837,LARVA,0.872,0,0,0,0.0,0,0,0,1202.0,2.0,71.93,35.18,0.0,2.0833333333333335
100,1570754c-d60c-4052-be04-2c768b5cbc2a,Mosquitoes,LivingAgent,41.867371,9.668875,1,1095,ADULT,0.527,0,0,0,0.0,0,0,0,1256.0,4.0,69.76,33.18,0.0,1.0416666666666667
400,f26425b3-9e16-4b06-afed-f229c51cede0,Mosquitoes,LivingAgent,41.837204,9.607032,1,159,LARVA,0.762,0,0,0,0.0,0,0,68,1085.0,0.0,4.28,35.48,0.0,4.166666666666667
100,533acad8-fe14-42f3-804a-bc3adb1929a6,Mosquitoes,LivingAgent,41.872812,9.646994,1,1466,ADULT,0.519,0,0,0,0.0,0,0,0,1166.0,3.0,72.99,34.23,0.0,1.0416666666666667
100,889d00bc-12a8-4b79-8c8e-315883eae159,Mosquitoes,LivingAgent,41.886265,9.66251,1,666,LARVA,0.699,0,0,0,0.0,0,0,44,1284.0,0.0,39.23,31.31,0.0,1.0416666666666667
200,e827e6a1-e11d-45fe-8226-0f818d89899e,Mosquitoes,LivingAgent,41.819663,9.647689,1,37,ADULT,0.526,0,0,0,0.0,1,1,0,1177.0,0.0,59.23,36.21,0.0,2.0833333333333335
200,e0edc47a-1b05-44e6-b97d-97ae1e806e48,Mosquitoes,LivingAgent,41.864918,9.655828,1,68,PUPA,0.77,0,0,0,0.0,0,0,0,1198.0,1.0,76.59,35.18,0.0,2.0833333333333335
400,39cbd383-70ef-4bed-99ce-2ffef6588b43,Mosquitoes,LivingAgent,41.841512,9.637105,1,258,PUPA,0.735,0,0,0,0.0,0,0,11,1148.0,0.0,46.49,35.03,0.0,4.166666666666667
100,efef4ee2-3c37-4183-a8fc-47e6b151ea18,Mosquitoes,LivingAgent,41.877085,9.647687,1,1374,ADULT,0.485,0,0,0,0.0,0,0,0,1184.0,1.0,62.49,34.23,0.0,1.0416666666666667
100,f19d4705-9ef2-43b3-80ac-4f5a82e37582,Mosquitoes,LivingAgent,41.842641,9.641484,1,1004,ADULT,0.764,0,0,0,0.0,0,0,0,1153.0,0.0,54.6,36.29,0.0,1.0416666666666667
300,dcd18028-6017-4bae-bd2d-d2f63990dcea,Mosquitoes,LivingAgent,41.879842,9.663492,1,241,LARVA,0.638,0,0,0,0.0,0,0,3,1224.0,3.0,60.94,34.75,0.0,3.125
400,c031d499-d325-403d-bde1-d5e281ea8888,Mosquitoes,LivingAgent,41.867972,9.741897,1,363,ADULT,0.596,0,0,0,0.0,1,1,0,1572.0,0.0,3.07,35.13,0.0,4.166666666666667
200,f16ab43a-ebe2-4849-bdc1-374172da07de,Mosquitoes,LivingAgent,41.876677,9.641077,1,1611,ADULT,0.556,0,0,0,0.0,0,0,0,1161.0,1.0,45.44,35.83,0.0,2.0833333333333335
300,b9029fcf-507c-406d-b8b9-eaa2583f75e6,Mosquitoes,LivingAgent,41.91441,9.729147,1,1283,ADULT,0.376,0,0,0,0.0,0,0,0,1475.0,0.0,1.86,36.62,0.0,3.125
100,52de4bf7-ed7c-4b27-b642-505dd03c54e7,Mosquitoes,LivingAgent,41.868581,9.665796,1,558,ADULT,0.753,0,0,0,0.0,1,1,0,1218.0,1.0,67.33,31.31,0.0,1.0416666666666667
400,95f0e4a3-c4ab-4418-9f78-a2089425d35f,Mosquitoes,LivingAgent,41.921623,9.779419,1,185,LARVA,0.78,0,0,0,0.0,0,0,13,1818.0,0.0,4.05,35.63,0.0,4.166666666666667
200,77b30cbc-27ac-47a8-89f6-1b53d705a095,Mosquitoes,LivingAgent,41.848901,9.66336,1,668,LARVA,0.775,0,0,0,0.0,0,0,40,1198.0,2.0,67.8,32.84,0.0,2.0833333333333335
400,91beb6a9-5883-4f92-a17e-114575a6dd56,Mosquitoes,LivingAgent,41.862632,9.654366,1,1706,ADULT,0.493,0,0,0,0.0,0,0,9,1197.0,1.0,75.23,35.94,0.0,4.166666666666667
100,ab2f6202-7de1-4ae0-a27b-2eec9f35a644,Mosquitoes,LivingAgent,41.843,9.618929,1,519,ADULT,0.696,0,0,0,0.0,0,0,0,1109.0,0.0,7.83,35.65,3.029,1.0416666666666667
400,0d00d01c-d2f1-4dea-8934-d4b13bd219dc,Mosquitoes,LivingAgent,41.917768,9.758822,1,1262,ADULT,0.406,1,0,0,0.0,0,5,66,1680.0,0.0,3.07,35.63,0.0,4.166666666666667
100,606b1e84-fa9d-4724-8bf0-477737cbab74,Mosquitoes,LivingAgent,41.815911,9.647704,1,381,LARVA,0.64,0,0,0,0.0,0,0,0,1172.0,2.0,40.17,35.46,0.0,1.0416666666666667
100,9eab37e2-75cd-43b6-b9b0-c8fb9927f530,Mosquitoes,LivingAgent,41.868755,9.663281,1,483,LARVA,0.845,0,0,0,0.0,0,0,0,1208.0,0.0,64.84,33.18,0.0,1.0416666666666667
300,098aa462-7c57-4e2a-98da-52c7099c6d62,Mosquitoes,LivingAgent,41.86835,9.661341,1,526,ADULT,0.51,1,0,0,0.0,0,0,78,1203.0,2.0,66.11,35.28,0.0,3.125
100,2d029946-0b78-4fd1-9627-b5e5634903e3,Mosquitoes,LivingAgent,41.873875,9.648816,1,635,ADULT,0.316,0,0,0,0.0,0,0,0,1169.0,2.0,74.53,35.53,0.0,1.0416666666666667
100,14dd8ac2-46dc-4bfc-b814-2fc4fe8dfe35,Mosquitoes,LivingAgent,41.822848,9.653096,1,934,ADULT,0.657,0,0,0,0.0,0,0,0,1190.0,1.0,45.48,35.46,0.0,1.0416666666666667
100,5a9f2f97-4e6f-4933-97b5-40bfde8806f4,Mosquitoes,LivingAgent,41.787973,9.646283,1,1564,ADULT,0.528,0,0,0,0.0,1,2,0,1146.0,0.0,24.92,35.51,0.0,1.0416666666666667
100,d127e3ce-1007-4bcd-89c8-f14ec4f2efc1,Mosquitoes,LivingAgent,41.831606,9.662192,1,49,PUPA,0.679,0,0,0,0.0,0,0,0,1250.0,2.0,30.65,30.73,0.0,1.0416666666666667
200,e1658143-b26d-4356-9c3b-391459f64f84,Mosquitoes,LivingAgent,41.842976,9.643604,1,284,PUPA,0.572,0,0,0,0.0,0,0,0,1156.0,1.0,71.87,35.45,0.0,2.0833333333333335
200,a23f91c6-9527-43b4-ab86-b3cf55868913,Mosquitoes,LivingAgent,41.817048,9.6519,1,115,ADULT,0.64,1,0,0,0.0,0,0,0,1185.0,2.0,38.5,30.59,0.0,2.0833333333333335
100,35bac306-9b1f-4fb1-b692-a86ca410e3ba,Mosquitoes,LivingAgent,41.848308,9.665548,1,926,ADULT,0.661,1,0,0,0.0,0,0,45,1202.0,0.0,54.06,30.73,0.0,1.0416666666666667
100,a21949df-0e4c-4442-821e-989fe59e55b5,Mosquitoes,LivingAgent,41.825985,9.659787,1,273,ADULT,0.381,1,0,0,0.0,0,0,0,1198.0,2.0,25.34,35.41,0.0,1.0416666666666667
300,ebcadccf-3447-4e92-85c3-46016cffaf0b,Mosquitoes,LivingAgent,41.748028,9.765373,1,161,PUPA,0.501,0,0,0,0.0,0,0,0,1736.0,0.0,3.14,33.65,0.0,3.125
300,2250d282-3ef0-4786-9ee3-d43c555ec06d,Mosquitoes,LivingAgent,41.854892,9.670795,0,1465,ADULT,0.308,0,0,0,0.0,0,0,97,1228.0,1.0,81.42,34.35,0.0,3.125
300,7216c5d4-4ef0-4251-9205-9ac224c9650f,Mosquitoes,LivingAgent,41.751145,9.764154,1,1120,ADULT,0.769,1,0,0,0.0,1,1,0,1657.0,0.0,2.33,36.0,0.0,3.125
100,90db3698-3784-405f-8862-d99ea1be418a,Mosquitoes,LivingAgent,41.848382,9.654945,1,530,LARVA,0.631,0,0,0,0.0,0,0,0,1178.0,0.0,74.91,36.55,0.0,1.0416666666666667
100,f804f4cb-4e52-4bfc-8b67-98773911df9d,Mosquitoes,LivingAgent,41.877942,9.732004,1,703,ADULT,0.638,0,0,0,0.0,0,0,0,1492.0,0.0,4.41,30.51,0.0,1.0416666666666667
100,b5410ddb-c28e-4ad3-98f6-81a0e4608cdf,Mosquitoes,LivingAgent,41.839896,9.637608,1,233,PUPA,0.794,0,0,0,0.0,0,0,0,1146.0,0.0,53.1,34.87,1.2546,1.0416666666666667
400,8a2fd2c1-a708-4ac5-ae6d-0d9ad560ecdd,Mosquitoes,LivingAgent,41.857841,9.657529,1,349,ADULT,0.732,0,0,0,0.0,0,0,2,1196.0,1.0,49.5,36.25,0.0,4.166666666666667
100,5410d000-b8d2-462b-b86c-fca0a3750cc5,Mosquitoes,LivingAgent,41.752163,9.765811,1,752,ADULT,0.628,0,0,0,0.0,0,0,0,1657.0,0.0,2.1,35.64,0.0,1.0416666666666667
200,0ec83607-e8ee-4305-85a8-f7eca4141765,Mosquitoes,LivingAgent,41.854063,9.66619,1,225,ADULT,0.616,0,0,0,0.0,1,3,0,1213.0,3.0,88.63,35.1,0.0,2.0833333333333335
400,959dc50b-fec0-4c3c-9b78-a9601fa2d4d1,Mosquitoes,LivingAgent,41.865711,9.751909,1,305,LARVA,0.869,0,0,0,0.0,0,0,0,1528.0,0.0,2.6,35.63,0.0,4.166666666666667
500,5e382b4b-0a78-4194-a058-873135969c75,Mosquitoes,LivingAgent,41.859846,9.690446,1,1170,ADULT,0.479,0,0,0,0.0,0,0,81,1310.0,0.0,24.61,35.84,0.0,5.208333333333333
300,0129e2db-df76-4d63-a34e-72c9131c8b65,Mosquitoes,LivingAgent,41.829806,9.66481,1,691,PUPA,0.6,0,0,0,0.0,0,0,64,1235.0,0.0,16.58,36.11,0.0,3.125
400,f40eb3dc-9204-48db-a397-efda70369b7a,Mosquitoes,LivingAgent,41.740596,9.76296,1,291,PUPA,0.502,0,0,0,0.0,0,0,22,1670.0,0.0,3.32,35.92,0.0,4.166666666666667
200,94edc330-cefc-4113-9d66-1f63674df0e2,Mosquitoes,LivingAgent,41.884668,9.762672,1,127,LARVA,0.727,0,0,0,0.0,0,0,0,1577.0,0.0,6.48,34.1,0.0,2.0833333333333335
300,1b3e3b04-24d2-4045-9051-ff364f9cd87b,Mosquitoes,LivingAgent,41.861846,9.657197,1,450,LARVA,0.855,0,0,0,0.0,0,0,51,1203.0,0.0,69.1,34.35,0.0,3.125
300,dbd2dc9e-6390-4385-88d5-fc628a765f8c,Mosquitoes,LivingAgent,41.870518,9.748988,1,764,LARVA,0.752,0,0,0,0.0,0,0,0,1515.0,0.0,3.38,33.79,0.0,3.125
