TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
200,49c1ba2a-1bce-43b8-b70a-577cab762bd2,Mosquitoes,LivingAgent,41.852531,9.659388,1,163,LARVA,0.849,0,0,0,0.0,0,0,0,1202.0,1.0,77.04,35.11,0.0,2.0833333333333335
100,c0929406-0108-476e-b65d-635181e1a737,Mosquitoes,LivingAgent,41.860046,9.644412,1,699,LARVA,0.66,0,0,0,0.0,0,0,0,1170.0,0.0,53.73,32.69,0.0,1.0416666666666667
100,f22fba77-18ad-4081-a67b-20ac0b702114,Mosquitoes,LivingAgent,41.796643,9.632889,1,252,PUPA,0.628,0,0,0,0.0,0,0,0,1115.0,0.0,14.5,32.69,0.0,1.0416666666666667
100,6992679b-0f4f-43e8-9e58-afeb19419cd5,Mosquitoes,LivingAgent,41.790629,9.631537,1,378,LARVA,0.717,0,0,0,0.0,0,0,32,1118.0,0.0,17.75,35.21,0.0,1.0416666666666667
300,132b2fe5-eb73-4762-ac43-1788f1fd24d3,Mosquitoes,LivingAgent,41.864835,9.638156,1,146,ADULT,0.698,0,0,0,0.0,0,0,0,1152.0,0.0,51.2,35.07,0.0,3.125
100,9d0eaef4-2fd6-4992-a764-9602ebde0bf5,Mosquitoes,LivingAgent,41.883945,9.646054,1,150,PUPA,0.544,0,0,0,0.0,0,0,48,1185.0,0.0,21.82,35.13,0.0,1.0416666666666667
300,2f13941e-758d-467b-b418-a65ed3196907,Mosquitoes,LivingAgent,41.840249,9.664455,1,357,LARVA,0.758,0,0,0,0.0,0,0,39,1203.0,1.0,49.1,33.73,0.0,3.125
200,32ecbae7-bd56-492d-8a78-67cba1f62eb8,Mosquitoes,LivingAgent,41.831977,9.65969,1,956,ADULT,0.676,1,0,0,0.0,0,0,0,1201.0,2.0,47.64,35.11,0.0,2.0833333333333335
200,9dbb19f5-dc98-467c-8c57-4f4491695951,Mosquitoes,LivingAgent,41.800913,9.628763,1,1084,ADULT,0.617,0,0,0,0.0,0,0,0,1117.0,0.0,20.49,33.89,0.0,2.0833333333333335
200,cbbe38a0-7f06-4f42-9ec6-7e74c1e2d7ba,Mosquitoes,LivingAgent,41.869335,9.663242,1,214,LARVA,0.659,0,0,0,0.0,0,0,0,1209.0,4.0,63.67,35.45,3.4721,2.0833333333333335
300,e1a03df1-fc00-43ec-b106-ac1723d1aa46,Mosquitoes,LivingAgent,41.838606,9.645432,1,215,PUPA,0.722,0,0,0,0.0,0,0,54,1164.0,5.0,86.3,33.31,0.0,3.125
200,97208b98-5907-43a5-9b39-36d5dc881318,Mosquitoes,LivingAgent,41.844857,9.642626,1,796,ADULT,0.726,0,0,0,0.0,0,5,10,1156.0,1.0,54.72,30.62,0.0,2.0833333333333335
200,e5c647ef-17e5-48eb-bd1e-59485dd085cf,Mosquitoes,LivingAgent,41.773135,9.649427,1,287,PUPA,0.604,0,0,0,0.0,0,0,83,1156.0,0.0,6.7,33.94,0.0,2.0833333333333335
100,d526b3f0-3962-4b89-bda0-ec7b35bf87d6,Mosquitoes,LivingAgent,41.853278,9.647862,1,324,PUPA,0.665,0,0,0,0.0,0,0,92,1164.0,0.0,58.88,35.8,0.0,1.0416666666666667
100,2aeb181c-d8d9-46d9-86fb-f1b48cd52b35,Mosquitoes,LivingAgent,41.749207,9.763206,0,590,ADULT,0.464,0,0,0,0.0,0,0,97,1652.0,1.0,2.92,34.76,0.0,1.0416666666666667
200,cf94f6c2-2e6e-45ec-9667-48cadd98103d,Mosquitoes,LivingAgent,41.857258,9.658238,1,236,PUPA,0.635,0,0,0,0.0,0,0,60,1193.0,0.0,52.59,32.98,0.0,2.0833333333333335
100,af550e02-b84e-47f3-a8b0-10e4d3ff5ca8,Mosquitoes,LivingAgent,41.858492,9.690837,1,1374,ADULT,0.318,0,0,0,0.0,1,3,0,1303.0,0.0,24.51,36.64,5.1036,1.0416666666666667
100,50182e47-befb-4b59-a0f5-c7f05a6ba723,Mosquitoes,LivingAgent,41.873494,9.64755,1,1243,ADULT,0.64,0,0,0,0.0,0,0,0,1168.0,3.0,74.78,35.71,0.0,1.0416666666666667
200,ee7db201-519b-4e94-89f8-8b200f161cba,Mosquitoes,LivingAgent,41.84005,9.640871,1,118,ADULT,0.409,0,0,0,0.0,0,0,23,1150.0,0.0,57.44,30.62,0.0,2.0833333333333335
200,57e79978-3aec-47a4-95a5-07869d073c3f,Mosquitoes,LivingAgent,41.870539,9.684921,1,340,ADULT,0.773,0,0,0,0.0,0,0,90,1349.0,0.0,15.16,36.62,0.0,2.0833333333333335
100,8cf807ff-7db2-48ce-804f-78ec62d3d1ed,Mosquitoes,LivingAgent,41.871119,9.665164,1,284,PUPA,0.674,0,0,0,0.0,0,0,0,1225.0,0.0,67.81,31.58,0.0,1.0416666666666667
300,4003b31c-123d-4e54-9562-e0294d4ff067,Mosquitoes,LivingAgent,41.87442,9.659752,1,606,LARVA,0.839,0,0,0,0.0,0,0,0,1209.0,1.0,72.06,33.2,0.0,3.125
100,66106d3e-9dd4-4970-9487-bf72f04ae604,Mosquitoes,LivingAgent,41.864103,9.63483,1,1474,ADULT,0.554,0,0,0,0.0,0,0,0,1146.0,0.0,43.54,34.52,0.0,1.0416666666666667
200,6d6cecd3-54af-42bd-a7d7-b0bc986b1017,Mosquitoes,LivingAgent,41.851638,9.661659,1,252,PUPA,0.601,0,0,0,0.0,0,0,0,1200.0,2.0,79.21,34.81,0.0,2.0833333333333335
100,cef4934b-b595-4265-8d25-8f70cddc986b,Mosquitoes,LivingAgent,41.778463,9.639284,1,1274,ADULT,0.651,0,0,0,0.0,0,0,0,1138.0,1.0,43.14,36.48,2.891,1.0416666666666667
200,eee4cb59-7e00-4446-8476-ed84f2b87903,Mosquitoes,LivingAgent,41.814398,9.650307,1,884,LARVA,0.638,0,0,0,0.0,0,0,0,1184.0,2.0,25.18,31.11,0.0,2.0833333333333335
100,45cd510f-d49c-4324-a210-e4c266e9e4cb,Mosquitoes,LivingAgent,41.838491,9.603607,1,27,ADULT,0.678,0,0,0,0.0,0,0,0,1081.0,0.0,4.46,30.84,0.0,1.0416666666666667
300,06a8a111-044f-49c4-9a6f-96b996a4fa38,Mosquitoes,LivingAgent,41.834702,9.60733,1,220,LARVA,0.889,0,0,0,0.0,0,0,6,1090.0,0.0,3.57,32.25,0.0,3.125
100,ad36cb2c-ecdb-4838-a3c1-e9cb22466249,Mosquitoes,LivingAgent,41.797419,9.628755,1,547,LARVA,0.772,0,0,0,0.0,0,0,0,1113.0,0.0,20.78,32.69,0.0,1.0416666666666667
200,50e773ee-9e80-48ff-b955-5d8b36924de5,Mosquitoes,LivingAgent,41.874507,9.650987,1,855,LARVA,0.787,0,0,0,0.0,0,0,35,1171.0,2.0,75.7,31.06,0.0,2.0833333333333335
300,b5944f37-cb0a-40b0-813d-c1002828c11d,Mosquitoes,LivingAgent,41.876965,9.643106,1,833,ADULT,0.396,1,0,0,0.0,0,5,7,1166.0,0.0,54.13,35.07,0.0,3.125
100,8129a8d8-c894-4d01-9f7a-e151ef8a22d3,Mosquitoes,LivingAgent,41.876153,9.644852,1,897,ADULT,0.736,0,0,0,0.0,0,0,0,1175.0,2.0,72.07,35.17,0.0,1.0416666666666667
200,9d4c2af5-c7e3-494f-98f4-2555219ef1e9,Mosquitoes,LivingAgent,41.849873,9.650194,1,0,LARVA,0.748,0,0,0,0.0,0,0,0,1182.0,2.0,77.14,35.11,0.0,2.0833333333333335
100,50295be2-b5be-45c8-960a-ac411c380fc3,Mosquitoes,LivingAgent,41.859515,9.673626,1,217,PUPA,0.584,0,0,0,0.0,0,0,0,1232.0,0.0,89.23,31.47,0.0,1.0416666666666667
200,9270b740-3097-40c0-ad8a-40ef826e5d83,Mosquitoes,LivingAgent,41.858146,9.673638,1,670,ADULT,0.337,0,0,0,0.0,0,0,0,1235.0,1.0,80.38,35.11,0.0,2.0833333333333335
100,e2c3bbc2-7c8f-4118-a2e4-3cdda08f8e13,Mosquitoes,LivingAgent,41.752006,9.763162,1,322,LARVA,0.672,0,0,0,0.0,0,0,0,1635.0,0.0,2.09,35.73,0.0,1.0416666666666667
200,d57a55d8-4495-49fb-b926-f9c637e97593,Mosquitoes,LivingAgent,41.871135,9.67442,1,545,LARVA,0.697,0,0,0,0.0,0,0,59,1271.0,0.0,78.57,35.45,3.4721,2.0833333333333335
100,792d0f74-1302-453f-bf00-6d72c40789c1,Mosquitoes,LivingAgent,41.850516,9.65385,1,48,PUPA,0.616,0,0,0,0.0,0,0,0,1179.0,2.0,61.43,32.37,0.0,1.0416666666666667
200,eefac596-c426-416f-ae51-05d6631cdca4,Mosquitoes,LivingAgent,41.845461,9.634871,1,396,ADULT,0.672,0,0,0,0.0,0,0,17,1137.0,0.0,36.04,33.89,0.0,2.0833333333333335
100,0820c213-4b29-4e54-a045-5e0895c5de3a,Mosquitoes,LivingAgent,41.841258,9.66316,1,126,LARVA,0.79,0,0,0,0.0,0,0,0,1202.0,3.0,60.68,31.47,0.0,1.0416666666666667
200,4b14f617-b285-4aed-8db8-7af2a96a2201,Mosquitoes,LivingAgent,41.8449,9.644959,1,1490,ADULT,0.624,0,0,0,0.0,1,3,0,1166.0,3.0,69.44,33.89,0.0,2.0833333333333335
100,ed2e854b-b421-4e62-8061-e27d73591b1b,Mosquitoes,LivingAgent,41.872509,9.674123,1,1402,ADULT,0.664,1,0,0,0.0,0,0,0,1256.0,5.0,64.36,32.86,0.0,1.0416666666666667
100,95b93e67-a4c4-4fee-8003-4fc72158f362,Mosquitoes,LivingAgent,41.82171,9.646354,1,496,LARVA,0.857,0,0,0,0.0,0,0,0,1172.0,0.0,59.66,32.37,0.0,1.0416666666666667
300,a6255190-40e0-4d9f-98c4-f68dd207abc9,Mosquitoes,LivingAgent,41.79227,9.639585,1,1203,ADULT,0.707,0,0,0,0.0,0,0,31,1135.0,2.0,27.83,33.07,0.0,3.125
100,a1efe005-d37c-4607-8910-268e2eb6e8d3,Mosquitoes,LivingAgent,41.873598,9.641278,1,281,ADULT,0.718,0,0,0,0.0,0,0,0,1166.0,1.0,72.89,35.17,0.0,1.0416666666666667
100,1276c100-8f88-49fc-a12e-f19a82fdb1ff,Mosquitoes,LivingAgent,41.87271,9.676532,1,1823,ADULT,0.464,1,0,0,0.0,0,0,0,1277.0,2.0,67.66,35.13,0.0,1.0416666666666667
300,40bab702-89f0-42f7-b99a-784c5e9e4ffc,Mosquitoes,LivingAgent,41.824175,9.641289,1,218,ADULT,0.335,0,0,0,0.0,0,0,63,1161.0,0.0,29.81,34.65,0.0,3.125
100,4dcefab0-3c53-4bfc-a3dc-e4f8c08a3205,Mosquitoes,LivingAgent,41.871167,9.675704,1,597,ADULT,0.749,0,0,0,0.0,0,0,0,1261.0,2.0,85.09,35.71,0.0,1.0416666666666667
300,a0a77986-776c-4a55-af45-ea9f40c0cadf,Mosquitoes,LivingAgent,41.866162,9.676577,1,1727,ADULT,0.648,1,0,0,0.0,0,5,19,1284.0,0.0,75.11,33.2,0.0,3.125
100,86fded88-f6ed-40ed-b5b5-e11cb2c5df27,Mosquitoes,LivingAgent,41.816918,9.651982,1,494,ADULT,0.485,1,0,0,0.0,0,0,42,1186.0,2.0,37.4,35.63,0.0,1.0416666666666667
300,c7e2172c-2fe9-4089-9eee-ec1da32bce47,Mosquitoes,LivingAgent,41.747618,9.76015,1,588,ADULT,0.515,1,0,0,0.0,0,0,14,1664.0,0.0,3.06,33.23,0.0,3.125
200,0776a938-867a-4a73-82b6-260bed0ff85d,Mosquitoes,LivingAgent,41.851549,9.649466,1,1107,ADULT,0.628,0,0,0,0.0,0,0,0,1176.0,5.0,72.52,31.11,0.0,2.0833333333333335
100,680a6836-f537-4ebf-9a81-c91618d63658,Mosquitoes,LivingAgent,41.831803,9.654333,1,725,LARVA,0.779,0,0,0,0.0,0,0,0,1187.0,1.0,61.31,35.63,0.0,1.0416666666666667
200,dd57515a-7932-424e-90be-cd620710253a,Mosquitoes,LivingAgent,41.770682,9.632247,1,967,ADULT,0.536,0,0,0,0.0,0,0,0,1125.0,0.0,13.55,34.75,2.4957,2.0833333333333335
100,eb44fffc-5546-4c24-957c-1d813e764bbf,Mosquitoes,LivingAgent,41.822022,9.650617,1,1308,ADULT,0.772,0,0,0,0.0,0,0,40,1181.0,2.0,51.23,35.8,0.0,1.0416666666666667
200,37e4e6b4-c92e-4ead-b878-009cb7a5b3a1,Mosquitoes,LivingAgent,41.868665,9.664657,1,334,LARVA,0.735,0,0,0,0.0,0,0,0,1212.0,4.0,65.98,33.87,0.0,2.0833333333333335
100,7ebc3c0a-38d2-4592-875e-e0146ad2350c,Mosquitoes,LivingAgent,41.871509,9.6345,1,560,LARVA,0.753,0,0,0,0.0,0,0,41,1147.0,0.0,29.06,35.67,0.0,1.0416666666666667
100,48985f89-4e1a-40b3-9598-e99be9603db1,Mosquitoes,LivingAgent,41.859325,9.676161,1,957,ADULT,0.466,0,0,0,0.0,1,1,0,1246.0,0.0,65.81,35.63,0.0,1.0416666666666667
300,0a1b54b5-8014-4b9c-a732-308c026a3f96,Mosquitoes,LivingAgent,41.842925,9.64962,1,62,PUPA,0.615,0,0,0,0.0,0,0,0,1186.0,2.0,67.92,33.73,0.0,3.125
100,2e1e9bcf-d4f4-4832-abae-6560bb0b9945,Mosquitoes,LivingAgent,41.874974,9.634703,1,625,LARVA,0.703,0,0,0,0.0,0,0,35,1155.0,0.0,41.23,35.67,0.0,1.0416666666666667
300,5e9ee8bf-6478-4fc0-9217-1d7fd5ffafa8,Mosquitoes,LivingAgent,41.86816,9.657588,1,1058,ADULT,0.64,0,0,0,0.0,0,5,19,1195.0,0.0,72.18,35.39,4.492,3.125
300,de730b2d-16ae-4f83-8465-133cdfd81fb6,Mosquitoes,LivingAgent,41.86174,9.637701,1,1557,ADULT,0.412,1,0,0,0.0,0,0,0,1154.0,2.0,49.73,32.46,0.0,3.125
100,7ebd1523-6432-4c69-8675-ae5bdc9cc15e,Mosquitoes,LivingAgent,41.863994,9.659444,1,68,PUPA,0.568,0,0,0,0.0,0,0,0,1208.0,3.0,73.29,35.13,0.0,1.0416666666666667
400,e47ef578-00f0-424d-864f-2c08b667295f,Mosquitoes,LivingAgent,41.866814,9.659328,1,1195,ADULT,0.662,0,0,0,0.0,0,0,69,1200.0,0.0,64.24,34.29,0.0,4.166666666666667
100,b1cc9be0-8ef1-480c-a906-f53b90ec6568,Mosquitoes,LivingAgent,41.835166,9.602914,1,714,LARVA,0.758,0,0,0,0.0,0,0,36,1079.0,0.0,4.35,34.25,0.0,1.0416666666666667
100,59b20d22-fc23-4703-bf6f-731c6f87ad1d,Mosquitoes,LivingAgent,41.846765,9.670643,1,429,LARVA,0.666,0,0,0,0.0,0,0,0,1203.0,0.0,28.13,28.72,0.0,1.0416666666666667
200,d27aa345-305d-41ab-bb30-8f942776f52c,Mosquitoes,LivingAgent,41.870153,9.649812,1,1368,ADULT,0.353,0,0,0,0.0,0,0,40,1179.0,4.0,78.19,32.84,3.4077,2.0833333333333335
300,46ff6bcb-968f-46b5-9cbf-3f55981c5aae,Mosquitoes,LivingAgent,41.822336,9.663858,1,116,PUPA,0.642,0,0,0,0.0,0,0,0,1210.0,0.0,10.92,33.73,0.0,3.125
300,b0fe3824-8f3e-4afb-bfcd-48782c3d57c7,Mosquitoes,LivingAgent,41.848738,9.664737,1,1552,ADULT,0.469,0,0,0,0.0,0,0,7,1203.0,0.0,60.61,33.73,0.0,3.125
200,e0d69818-c9b8-432c-8019-808af8782a4c,Mosquitoes,LivingAgent,41.848442,9.670683,1,1710,ADULT,0.759,1,0,0,0.0,0,5,88,1213.0,0.0,34.89,35.11,0.0,2.0833333333333335
100,b50698a9-f595-4841-b2be-55da6b6683fc,Mosquitoes,LivingAgent,41.871503,9.713993,1,1499,ADULT,0.587,1,0,0,0.0,0,0,63,1497.0,0.0,6.59,35.61,0.0,1.0416666666666667
200,826846e0-1b8f-46e3-836d-a13568ae650c,Mosquitoes,LivingAgent,41.841214,9.639861,1,1295,ADULT,0.368,0,0,0,0.0,0,0,55,1151.0,2.0,48.08,33.81,0.0,2.0833333333333335
100,9ca155f7-9d4a-4215-b55d-186fc1b7ff99,Mosquitoes,LivingAgent,41.874674,9.690847,1,562,ADULT,0.403,1,0,0,0.0,1,0,0,1320.0,0.0,7.71,36.57,0.0,1.0416666666666667
200,a6bcb89e-11d9-45ee-8e36-7e57accb58c1,Mosquitoes,LivingAgent,41.881749,9.650606,1,622,ADULT,0.519,0,0,0,0.0,0,5,22,1192.0,1.0,47.59,33.87,0.0,2.0833333333333335
100,b2e85411-fe3c-484e-b557-f4019ff6385c,Mosquitoes,LivingAgent,41.883831,9.646803,1,748,ADULT,0.403,0,0,0,0.0,1,0,0,1189.0,0.0,24.08,35.13,0.0,1.0416666666666667
100,468078c3-b5c9-490b-8403-dc35d04dd314,Mosquitoes,LivingAgent,41.847075,9.65311,1,155,PUPA,0.637,0,0,0,0.0,0,0,1,1181.0,2.0,77.0,35.8,0.0,1.0416666666666667
200,aefe3959-8522-4baa-9930-10d17702ac5a,Mosquitoes,LivingAgent,41.741233,9.760283,1,543,LARVA,0.873,0,0,0,0.0,0,0,47,1653.0,0.0,2.99,35.6,0.0,2.0833333333333335
100,952ebc07-055f-4782-a17a-f75f1e03e23e,Mosquitoes,LivingAgent,41.881669,9.637693,1,1497,ADULT,0.459,0,0,0,0.0,0,0,90,1267.0,0.0,14.18,32.87,0.0,1.0416666666666667
100,970b55ed-6bb2-4242-8259-3bb98da722b3,Mosquitoes,LivingAgent,41.858755,9.62343,1,210,ADULT,0.62,0,0,0,0.0,0,0,0,1122.0,0.0,33.32,32.69,0.0,1.0416666666666667
400,14639a72-5bcf-482e-a2d2-af3e5cdad723,Mosquitoes,LivingAgent,41.86303,9.698552,1,1221,ADULT,0.45,0,0,0,0.0,0,0,70,1329.0,0.0,5.61,34.27,1.1679,4.166666666666667
100,cd700d0f-a256-44d7-8c3b-3d0775aada53,Mosquitoes,LivingAgent,41.779116,9.638727,1,1089,ADULT,0.765,0,0,0,0.0,0,0,84,1136.0,2.0,44.78,35.21,0.0,1.0416666666666667
100,a009ba70-f372-4b4e-91ee-e0a6e40e1d78,Mosquitoes,LivingAgent,41.841391,9.643489,1,24,ADULT,0.444,0,0,0,0.0,0,0,0,1161.0,0.0,70.54,34.23,3.8701,1.0416666666666667
100,c20cb24e-3a76-4b04-908a-d93d1f895577,Mosquitoes,LivingAgent,41.859769,9.673482,0,267,LARVA,0.684,0,0,0,0.0,0,0,69,1232.0,1.0,89.23,35.25,0.0,1.0416666666666667
100,b24fae56-0eb2-4b04-a636-e86340673366,Mosquitoes,LivingAgent,41.848617,9.669126,1,607,LARVA,0.786,0,0,0,0.0,0,0,29,1212.0,0.0,45.8,31.47,0.0,1.0416666666666667
100,ccdc61d2-a6e2-4d27-b1d3-cc83a9a69e72,Mosquitoes,LivingAgent,41.886139,9.685201,1,171,PUPA,0.54,0,0,0,0.0,0,0,83,1400.0,0.0,7.96,32.67,0.0,1.0416666666666667
100,fed61d25-cd58-4e2b-a37f-827403668662,Mosquitoes,LivingAgent,41.75203,9.76513,1,777,ADULT,0.307,0,0,0,0.0,0,0,0,1652.0,0.0,2.12,36.81,0.0,1.0416666666666667
100,d56543e9-107d-4eb1-b08a-b997a0a8edff,Mosquitoes,LivingAgent,41.859662,9.699537,1,626,ADULT,0.631,0,0,0,0.0,0,0,0,1328.0,0.0,4.97,30.76,0.0,1.0416666666666667
200,96e7bfad-f0a7-4ed1-9b73-2105c252aca9,Mosquitoes,LivingAgent,41.878778,9.644369,1,85,ADULT,0.503,0,0,0,0.0,0,0,0,1174.0,0.0,53.9,30.01,0.0,2.0833333333333335
200,47e7740e-17df-4340-967a-fea5c7095268,Mosquitoes,LivingAgent,41.872503,9.642399,1,426,ADULT,0.373,1,0,0,0.0,0,0,21,1163.0,2.0,71.7,33.75,0.0,2.0833333333333335
100,a4f8d5ce-c382-429e-8a79-fb3655ab749b,Mosquitoes,LivingAgent,41.826236,9.64599,1,1386,ADULT,0.788,0,0,0,0.0,0,0,0,1173.0,4.0,47.88,32.37,0.0,1.0416666666666667
200,b951cb8c-6b96-4689-ac3f-a60ebf8aeb0d,Mosquitoes,LivingAgent,41.84454,9.643066,1,856,LARVA,0.718,0,0,0,0.0,0,0,10,1157.0,1.0,56.84,34.91,0.0,2.0833333333333335
200,39e28d48-08b9-4fb9-aa2d-fba28279dfa8,Mosquitoes,LivingAgent,41.840576,9.649275,1,372,ADULT,0.449,1,0,0,0.0,0,0,52,1184.0,4.0,74.59,31.11,0.0,2.0833333333333335
100,a3041a23-29e5-463b-bd62-4aee2c64c8c5,Mosquitoes,LivingAgent,41.864208,9.665298,1,125,PUPA,0.652,0,0,0,0.0,0,0,0,1218.0,1.0,71.48,35.13,0.0,1.0416666666666667
100,15f34b78-e79d-425c-82b9-f3206f11b6d6,Mosquitoes,LivingAgent,41.882101,9.756931,1,1381,ADULT,0.476,0,0,0,0.0,0,0,0,1541.0,0.0,4.6,35.05,0.0,1.0416666666666667
100,2414c59f-1bcc-460d-bd26-fa1d852f0c6f,Mosquitoes,LivingAgent,41.894771,9.741533,1,134,PUPA,0.51,0,0,0,0.0,0,0,0,1633.0,0.0,3.07,35.86,0.0,1.0416666666666667
100,3c33234d-5d37-4f95-a34b-9fbaf7c85131,Mosquitoes,LivingAgent,41.824122,9.642732,0,1032,ADULT,0.773,0,0,0,0.0,0,0,97,1163.0,0.0,37.48,35.0,0.0,1.0416666666666667
300,1ee1ec41-bf43-45b6-a3ac-79aa86985014,Mosquitoes,LivingAgent,41.865435,9.664482,1,1713,ADULT,0.312,0,0,0,0.0,0,0,79,1215.0,2.0,70.14,33.2,0.0,3.125
100,9994b59d-54e1-450c-97a3-289c422993dd,Mosquitoes,LivingAgent,41.860612,9.656418,1,1171,ADULT,0.404,0,0,0,0.0,0,0,0,1198.0,0.0,60.75,35.63,0.0,1.0416666666666667
200,fa5f9d72-11c1-435b-b2c1-06244466d64f,Mosquitoes,LivingAgent,41.867719,9.668605,1,265,LARVA,0.734,0,0,0,0.0,0,0,0,1256.0,4.0,69.68,33.87,0.0,2.0833333333333335
200,b1113c42-6be5-468f-9bfe-6b603c701bc1,Mosquitoes,LivingAgent,41.834562,9.60343,1,908,LARVA,0.688,0,0,0,0.0,0,0,58,1079.0,0.0,4.22,30.59,0.0,2.0833333333333335
400,5f84c228-480e-4841-933d-7088fb005c47,Mosquitoes,LivingAgent,41.869699,9.659885,1,361,ADULT,0.567,1,0,0,0.0,0,0,75,1202.0,2.0,74.3,34.29,0.0,4.166666666666667
100,dce8fd0e-6f24-4f70-b8ea-baa3d0701c81,Mosquitoes,LivingAgent,41.861366,9.673567,1,440,LARVA,0.675,0,0,0,0.0,0,0,0,1228.0,1.0,87.67,31.47,0.0,1.0416666666666667
100,67d8bcfb-8fb6-49f4-bdd7-d6592d1076cf,Mosquitoes,LivingAgent,41.842033,9.648315,1,29,ADULT,0.605,0,0,0,0.0,0,0,0,1181.0,3.0,73.51,35.8,0.0,1.0416666666666667
300,0115f7ca-06d5-4ba3-b2b3-314bdba9f1ff,Mosquitoes,LivingAgent,41.832273,9.657377,1,277,PUPA,0.673,0,0,0,0.0,0,0,36,1194.0,3.0,58.36,33.31,0.0,3.125
300,be3c9044-eaf4-480f-86c9-83d4f7704011,Mosquitoes,LivingAgent,41.869425,9.649363,1,54,LARVA,0.828,0,0,0,0.0,0,0,32,1177.0,1.0,78.38,35.39,4.492,3.125
100,66ab79d7-9ca2-4452-8b64-8b6c02fea57a,Mosquitoes,LivingAgent,41.842976,9.616529,1,1624,ADULT,0.424,1,0,0,0.0,1,1,0,1102.0,0.0,5.73,34.23,3.8701,1.0416666666666667
200,5dc239f4-01be-4e22-b509-fb4a58e094f2,Mosquitoes,LivingAgent,41.834732,9.605827,1,1084,ADULT,0.345,0,0,0,0.0,1,0,0,1087.0,0.0,4.05,34.3,0.0,2.0833333333333335
200,6e935a61-b1fd-47bb-a3f7-68c49056a77e,Mosquitoes,LivingAgent,41.877478,9.694734,1,212,LARVA,0.81,0,0,0,0.0,0,0,0,1327.0,0.0,6.47,32.36,0.0,2.0833333333333335
200,9e21a205-659e-44d5-bd46-a5670bc12ff0,Mosquitoes,LivingAgent,41.868544,9.66302,1,353,LARVA,0.881,0,0,0,0.0,0,0,31,1207.0,4.0,65.73,35.45,3.4721,2.0833333333333335
100,491199a7-d079-4b6e-9d64-a458aa12d134,Mosquitoes,LivingAgent,41.85173,9.661209,1,1453,ADULT,0.658,0,0,0,0.0,0,0,0,1199.0,0.0,77.94,35.63,0.0,1.0416666666666667
200,974c59f2-6a7f-493d-9ae7-216793ee45f7,Mosquitoes,LivingAgent,41.875897,9.641602,1,819,LARVA,0.687,0,0,0,0.0,0,0,0,1159.0,0.0,58.04,32.87,0.0,2.0833333333333335
300,e853a63c-32ea-4c5f-8321-792abd03a544,Mosquitoes,LivingAgent,41.787773,9.645184,1,874,ADULT,0.568,0,0,0,0.0,0,5,0,1142.0,0.0,25.12,33.97,0.0,3.125
100,737302ae-0682-4fa4-aec4-509ddd171ac1,Mosquitoes,LivingAgent,41.853651,9.6753,1,1882,ADULT,0.355,0,0,0,0.0,0,0,66,1220.0,2.0,54.28,35.63,0.0,1.0416666666666667
300,288f6cb2-3d3d-4a76-88b9-d8b328f7569a,Mosquitoes,LivingAgent,41.82671,9.645319,1,150,PUPA,0.623,0,0,0,0.0,0,0,0,1171.0,0.0,47.84,33.31,0.0,3.125
300,bee686de-0f40-4fe1-b2e4-3a385b0390b7,Mosquitoes,LivingAgent,41.822777,9.644381,1,751,ADULT,0.505,1,0,0,0.0,0,0,22,1168.0,2.0,49.61,34.65,0.0,3.125
100,9e7fb4a2-7ff8-4978-ba98-1666f6682011,Mosquitoes,LivingAgent,41.838085,9.606426,1,103,LARVA,0.877,0,0,0,0.0,0,0,0,1084.0,1.0,4.31,35.5,5.6937,1.0416666666666667
300,9d7cfd61-6d96-4b7c-a488-e0cd166e06f7,Mosquitoes,LivingAgent,41.751477,9.760614,1,1628,ADULT,0.465,0,0,0,0.0,0,0,0,1615.0,0.0,2.16,35.59,0.0,3.125
200,f9334b2c-8176-4db9-82d1-2287334e46e6,Mosquitoes,LivingAgent,41.802072,9.632576,1,1860,ADULT,0.328,0,0,0,0.0,1,1,0,1128.0,1.0,19.35,33.81,0.0,2.0833333333333335
300,286d5eff-eb10-4e9c-9de0-286e1089fc93,Mosquitoes,LivingAgent,41.885067,9.68137,1,1728,ADULT,0.733,0,0,0,0.0,0,0,40,1285.0,0.0,14.88,33.8,0.0,3.125
100,2d2a6ee0-5d02-4590-8621-4832f202e235,Mosquitoes,LivingAgent,41.845025,9.641435,1,232,LARVA,0.771,0,0,0,0.0,0,0,0,1159.0,0.0,53.39,30.78,0.0,1.0416666666666667
100,bd199797-e994-4d07-89f2-a4da23567d15,Mosquitoes,LivingAgent,41.787058,9.645118,0,1524,ADULT,0.615,0,0,0,0.0,0,5,97,1146.0,0.0,24.85,32.78,0.0,1.0416666666666667
100,cfec5570-44ea-43b0-9d7e-6ae30137914f,Mosquitoes,LivingAgent,41.876211,9.643073,1,17,PUPA,0.724,0,0,0,0.0,0,0,0,1169.0,1.0,68.04,35.67,0.0,1.0416666666666667
100,c4b196bb-3665-4942-a435-0704f07868fb,Mosquitoes,LivingAgent,41.868902,9.676776,1,280,PUPA,0.76,0,0,0,0.0,0,0,0,1255.0,1.0,81.9,31.58,0.0,1.0416666666666667
